game_slug,season,team,jersey,name,is_captain,is_starter
12102025_erc-ingolstadt_gg_loewen-frankfurt_4008,2025-26,ERC Ingolstadt,36,,False,False
12102025_erc-ingolstadt_gg_loewen-frankfurt_4008,2025-26,ERC Ingolstadt,31,,False,False
12102025_erc-ingolstadt_gg_loewen-frankfurt_4008,2025-26,Löwen Frankfurt,30,,False,False
12102025_erc-ingolstadt_gg_loewen-frankfurt_4008,2025-26,Löwen Frankfurt,51,,False,False
12102025_grizzlys-wolfsburg_gg_straubing-tigers_4010,2025-26,Grizzlys Wolfsburg,1,,False,False
12102025_grizzlys-wolfsburg_gg_straubing-tigers_4010,2025-26,Grizzlys Wolfsburg,67,,False,False
12102025_grizzlys-wolfsburg_gg_straubing-tigers_4010,2025-26,Straubing Tigers,40,,False,False
12102025_grizzlys-wolfsburg_gg_straubing-tigers_4010,2025-26,Straubing Tigers,21,,False,False
12102025_koelner-haie_gg_iserlohn-roosters_4004,2025-26,Kölner Haie,90,,False,False
12102025_koelner-haie_gg_iserlohn-roosters_4004,2025-26,Kölner Haie,45,,False,False
12102025_koelner-haie_gg_iserlohn-roosters_4004,2025-26,Iserlohn Roosters,32,,False,False
12102025_koelner-haie_gg_iserlohn-roosters_4004,2025-26,Iserlohn Roosters,92,,False,False
12102025_schwenninger-wild-wings_gg_augsburger-panther_4009,2025-26,Schwenninger Wild Wings,1,,False,False
12102025_schwenninger-wild-wings_gg_augsburger-panther_4009,2025-26,Schwenninger Wild Wings,60,,False,False
12102025_schwenninger-wild-wings_gg_augsburger-panther_4009,2025-26,Augsburger Panther,41,,False,False
12102025_schwenninger-wild-wings_gg_augsburger-panther_4009,2025-26,Augsburger Panther,3,,False,False
12122025_augsburger-panther_gg_erc-ingolstadt_4126,2025-26,Augsburger Panther,41,,False,False
12122025_augsburger-panther_gg_erc-ingolstadt_4126,2025-26,Augsburger Panther,3,,False,False
12122025_augsburger-panther_gg_erc-ingolstadt_4126,2025-26,ERC Ingolstadt,36,,False,False
12122025_augsburger-panther_gg_erc-ingolstadt_4126,2025-26,ERC Ingolstadt,1,,False,False
12122025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_4130,2025-26,Grizzlys Wolfsburg,67,,False,False
12122025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_4130,2025-26,Grizzlys Wolfsburg,1,,False,False
12122025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_4130,2025-26,Pinguins Bremerhaven,27,,False,False
12122025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_4130,2025-26,Pinguins Bremerhaven,33,,False,False
12122025_iserlohn-roosters_gg_dresdner-eisloewen_4127,2025-26,Iserlohn Roosters,92,,False,False
12122025_iserlohn-roosters_gg_dresdner-eisloewen_4127,2025-26,Iserlohn Roosters,32,,False,False
12122025_iserlohn-roosters_gg_dresdner-eisloewen_4127,2025-26,Dresdner Eislöwen,45,,False,False
12122025_iserlohn-roosters_gg_dresdner-eisloewen_4127,2025-26,Dresdner Eislöwen,62,,False,False
12122025_nuernberg-ice-tigers_gg_loewen-frankfurt_4125,2025-26,Nürnberg Ice Tigers,31,,False,False
12122025_nuernberg-ice-tigers_gg_loewen-frankfurt_4125,2025-26,Nürnberg Ice Tigers,30,,False,False
12122025_nuernberg-ice-tigers_gg_loewen-frankfurt_4125,2025-26,Löwen Frankfurt,30,,False,False
12122025_nuernberg-ice-tigers_gg_loewen-frankfurt_4125,2025-26,Löwen Frankfurt,51,,False,False
12122025_schwenninger-wild-wings_gg_adler-mannheim_4129,2025-26,Schwenninger Wild Wings,60,,False,False
12122025_schwenninger-wild-wings_gg_adler-mannheim_4129,2025-26,Schwenninger Wild Wings,1,,False,False
12122025_schwenninger-wild-wings_gg_adler-mannheim_4129,2025-26,Schwenninger Wild Wings,40,,False,False
12122025_schwenninger-wild-wings_gg_adler-mannheim_4129,2025-26,Adler Mannheim,56,,False,False
12122025_schwenninger-wild-wings_gg_adler-mannheim_4129,2025-26,Adler Mannheim,33,,False,False
12122025_straubing-tigers_gg_eisbaeren-berlin_4128,2025-26,Straubing Tigers,40,,False,False
12122025_straubing-tigers_gg_eisbaeren-berlin_4128,2025-26,Straubing Tigers,1,,False,False
12122025_straubing-tigers_gg_eisbaeren-berlin_4128,2025-26,Straubing Tigers,21,,False,False
12122025_straubing-tigers_gg_eisbaeren-berlin_4128,2025-26,Eisbären Berlin,30,,False,False
12122025_straubing-tigers_gg_eisbaeren-berlin_4128,2025-26,Eisbären Berlin,1,,False,False
13032026_dresdner-eisloewen_gg_loewen-frankfurt_4292,2025-26,Dresdner Eislöwen,62,,False,False
13032026_dresdner-eisloewen_gg_loewen-frankfurt_4292,2025-26,Dresdner Eislöwen,45,,False,False
13032026_dresdner-eisloewen_gg_loewen-frankfurt_4292,2025-26,Löwen Frankfurt,30,,False,False
13032026_dresdner-eisloewen_gg_loewen-frankfurt_4292,2025-26,Löwen Frankfurt,51,,False,False
13032026_ehc-red-bull-muenchen_gg_straubing-tigers_4294,2025-26,EHC Red Bull München,30,,False,False
13032026_ehc-red-bull-muenchen_gg_straubing-tigers_4294,2025-26,EHC Red Bull München,32,,False,False
13032026_ehc-red-bull-muenchen_gg_straubing-tigers_4294,2025-26,EHC Red Bull München,25,,False,False
13032026_ehc-red-bull-muenchen_gg_straubing-tigers_4294,2025-26,Straubing Tigers,40,,False,False
13032026_ehc-red-bull-muenchen_gg_straubing-tigers_4294,2025-26,Straubing Tigers,1,,False,False
13032026_ehc-red-bull-muenchen_gg_straubing-tigers_4294,2025-26,Straubing Tigers,21,,False,False
13032026_eisbaeren-berlin_gg_adler-mannheim_4290,2025-26,Eisbären Berlin,1,,False,False
13032026_eisbaeren-berlin_gg_adler-mannheim_4290,2025-26,Eisbären Berlin,73,,False,False
13032026_eisbaeren-berlin_gg_adler-mannheim_4290,2025-26,Eisbären Berlin,32,,False,False
13032026_eisbaeren-berlin_gg_adler-mannheim_4290,2025-26,Adler Mannheim,56,,False,False
13032026_eisbaeren-berlin_gg_adler-mannheim_4290,2025-26,Adler Mannheim,67,,False,False
13032026_erc-ingolstadt_gg_augsburger-panther_4293,2025-26,ERC Ingolstadt,36,,False,False
13032026_erc-ingolstadt_gg_augsburger-panther_4293,2025-26,ERC Ingolstadt,1,,False,False
13032026_erc-ingolstadt_gg_augsburger-panther_4293,2025-26,Augsburger Panther,41,,False,False
13032026_erc-ingolstadt_gg_augsburger-panther_4293,2025-26,Augsburger Panther,34,,False,False
13032026_grizzlys-wolfsburg_gg_koelner-haie_4296,2025-26,Grizzlys Wolfsburg,67,,False,False
13032026_grizzlys-wolfsburg_gg_koelner-haie_4296,2025-26,Grizzlys Wolfsburg,1,,False,False
13032026_grizzlys-wolfsburg_gg_koelner-haie_4296,2025-26,Grizzlys Wolfsburg,39,,False,False
13032026_grizzlys-wolfsburg_gg_koelner-haie_4296,2025-26,Kölner Haie,90,,False,False
13032026_grizzlys-wolfsburg_gg_koelner-haie_4296,2025-26,Kölner Haie,45,,False,False
13032026_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4291,2025-26,Nürnberg Ice Tigers,30,,False,False
13032026_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4291,2025-26,Nürnberg Ice Tigers,31,,False,False
13032026_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4291,2025-26,Pinguins Bremerhaven,30,,False,False
13032026_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4291,2025-26,Pinguins Bremerhaven,27,,False,False
13032026_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4291,2025-26,Pinguins Bremerhaven,34,,False,False
13032026_schwenninger-wild-wings_gg_iserlohn-roosters_4295,2025-26,Schwenninger Wild Wings,60,,False,False
13032026_schwenninger-wild-wings_gg_iserlohn-roosters_4295,2025-26,Schwenninger Wild Wings,1,,False,False
13032026_schwenninger-wild-wings_gg_iserlohn-roosters_4295,2025-26,Schwenninger Wild Wings,40,,False,False
13032026_schwenninger-wild-wings_gg_iserlohn-roosters_4295,2025-26,Iserlohn Roosters,32,,False,False
13032026_schwenninger-wild-wings_gg_iserlohn-roosters_4295,2025-26,Iserlohn Roosters,92,,False,False
13112025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4060,2025-26,Pinguins Bremerhaven,33,,False,False
13112025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4060,2025-26,Pinguins Bremerhaven,27,,False,False
13112025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4060,2025-26,Pinguins Bremerhaven,34,,False,False
13112025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4060,2025-26,EHC Red Bull München,35,,False,False
13112025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4060,2025-26,EHC Red Bull München,25,,False,False
14092025_augsburger-panther_gg_adler-mannheim_3948,2025-26,Augsburger Panther,41,,False,False
14092025_augsburger-panther_gg_adler-mannheim_3948,2025-26,Augsburger Panther,31,,False,False
14092025_augsburger-panther_gg_adler-mannheim_3948,2025-26,Adler Mannheim,33,,False,False
14092025_augsburger-panther_gg_adler-mannheim_3948,2025-26,Adler Mannheim,56,,False,False
14092025_dresdner-eisloewen_gg_erc-ingolstadt_3953,2025-26,Dresdner Eislöwen,35,,False,False
14092025_dresdner-eisloewen_gg_erc-ingolstadt_3953,2025-26,Dresdner Eislöwen,62,,False,False
14092025_dresdner-eisloewen_gg_erc-ingolstadt_3953,2025-26,Dresdner Eislöwen,55,,False,False
14092025_dresdner-eisloewen_gg_erc-ingolstadt_3953,2025-26,ERC Ingolstadt,31,,False,False
14092025_dresdner-eisloewen_gg_erc-ingolstadt_3953,2025-26,ERC Ingolstadt,36,,False,False
14092025_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_3949,2025-26,EHC Red Bull München,35,,False,False
14092025_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_3949,2025-26,EHC Red Bull München,25,,False,False
14092025_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_3949,2025-26,EHC Red Bull München,32,,False,False
14092025_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_3949,2025-26,Pinguins Bremerhaven,30,,False,False
14092025_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_3949,2025-26,Pinguins Bremerhaven,27,,False,False
14092025_ehc-red-bull-muenchen_gg_pinguins-bremerhaven_3949,2025-26,Pinguins Bremerhaven,34,,False,False
14092025_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_3951,2025-26,Grizzlys Wolfsburg,1,,False,False
14092025_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_3951,2025-26,Grizzlys Wolfsburg,67,,False,False
14092025_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_3951,2025-26,Nürnberg Ice Tigers,31,,False,False
14092025_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_3951,2025-26,Nürnberg Ice Tigers,30,,False,False
14092025_iserlohn-roosters_gg_schwenninger-wild-wings_3954,2025-26,Iserlohn Roosters,32,,False,False
14092025_iserlohn-roosters_gg_schwenninger-wild-wings_3954,2025-26,Iserlohn Roosters,92,,False,False
14092025_iserlohn-roosters_gg_schwenninger-wild-wings_3954,2025-26,Schwenninger Wild Wings,1,,False,False
14092025_iserlohn-roosters_gg_schwenninger-wild-wings_3954,2025-26,Schwenninger Wild Wings,60,,False,False
14092025_koelner-haie_gg_eisbaeren-berlin_3952,2025-26,Kölner Haie,45,,False,False
14092025_koelner-haie_gg_eisbaeren-berlin_3952,2025-26,Kölner Haie,90,,False,False
14092025_koelner-haie_gg_eisbaeren-berlin_3952,2025-26,Eisbären Berlin,30,,False,False
14092025_koelner-haie_gg_eisbaeren-berlin_3952,2025-26,Eisbären Berlin,1,,False,False
14092025_straubing-tigers_gg_loewen-frankfurt_3950,2025-26,Straubing Tigers,40,,False,False
14092025_straubing-tigers_gg_loewen-frankfurt_3950,2025-26,Straubing Tigers,1,,False,False
14092025_straubing-tigers_gg_loewen-frankfurt_3950,2025-26,Straubing Tigers,21,,False,False
14092025_straubing-tigers_gg_loewen-frankfurt_3950,2025-26,Löwen Frankfurt,51,,False,False
14092025_straubing-tigers_gg_loewen-frankfurt_3950,2025-26,Löwen Frankfurt,30,,False,False
14112025_augsburger-panther_gg_straubing-tigers_4064,2025-26,Augsburger Panther,41,,False,False
14112025_augsburger-panther_gg_straubing-tigers_4064,2025-26,Augsburger Panther,31,,False,False
14112025_augsburger-panther_gg_straubing-tigers_4064,2025-26,Straubing Tigers,40,,False,False
14112025_augsburger-panther_gg_straubing-tigers_4064,2025-26,Straubing Tigers,1,,False,False
14112025_augsburger-panther_gg_straubing-tigers_4064,2025-26,Straubing Tigers,21,,False,False
14112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4062,2025-26,Dresdner Eislöwen,45,,False,False
14112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4062,2025-26,Dresdner Eislöwen,62,,False,False
14112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4062,2025-26,Schwenninger Wild Wings,60,,False,False
14112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4062,2025-26,Schwenninger Wild Wings,1,,False,False
14112025_grizzlys-wolfsburg_gg_koelner-haie_4066,2025-26,Grizzlys Wolfsburg,67,,False,False
14112025_grizzlys-wolfsburg_gg_koelner-haie_4066,2025-26,Grizzlys Wolfsburg,1,,False,False
14112025_grizzlys-wolfsburg_gg_koelner-haie_4066,2025-26,Kölner Haie,30,,False,False
14112025_grizzlys-wolfsburg_gg_koelner-haie_4066,2025-26,Kölner Haie,45,,False,False
14112025_iserlohn-roosters_gg_erc-ingolstadt_4065,2025-26,Iserlohn Roosters,92,,False,False
14112025_iserlohn-roosters_gg_erc-ingolstadt_4065,2025-26,Iserlohn Roosters,32,,False,False
14112025_iserlohn-roosters_gg_erc-ingolstadt_4065,2025-26,ERC Ingolstadt,36,,False,False
14112025_iserlohn-roosters_gg_erc-ingolstadt_4065,2025-26,ERC Ingolstadt,1,,False,False
14112025_loewen-frankfurt_gg_adler-mannheim_4063,2025-26,Löwen Frankfurt,30,,False,False
14112025_loewen-frankfurt_gg_adler-mannheim_4063,2025-26,Löwen Frankfurt,74,,False,False
14112025_loewen-frankfurt_gg_adler-mannheim_4063,2025-26,Adler Mannheim,56,,False,False
14112025_loewen-frankfurt_gg_adler-mannheim_4063,2025-26,Adler Mannheim,72,,False,False
14112025_nuernberg-ice-tigers_gg_eisbaeren-berlin_4061,2025-26,Nürnberg Ice Tigers,31,,False,False
14112025_nuernberg-ice-tigers_gg_eisbaeren-berlin_4061,2025-26,Nürnberg Ice Tigers,35,,False,False
14112025_nuernberg-ice-tigers_gg_eisbaeren-berlin_4061,2025-26,Eisbären Berlin,30,,False,False
14112025_nuernberg-ice-tigers_gg_eisbaeren-berlin_4061,2025-26,Eisbären Berlin,1,,False,False
14122025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4136,2025-26,Dresdner Eislöwen,45,,False,False
14122025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4136,2025-26,Dresdner Eislöwen,62,,False,False
14122025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4136,2025-26,Grizzlys Wolfsburg,1,,False,False
14122025_dresdner-eisloewen_gg_grizzlys-wolfsburg_4136,2025-26,Grizzlys Wolfsburg,67,,False,False
14122025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4134,2025-26,EHC Red Bull München,30,,False,False
14122025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4134,2025-26,EHC Red Bull München,25,,False,False
14122025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4134,2025-26,Nürnberg Ice Tigers,31,,False,False
14122025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4134,2025-26,Nürnberg Ice Tigers,30,,False,False
14122025_eisbaeren-berlin_gg_schwenninger-wild-wings_4137,2025-26,Eisbären Berlin,30,,False,False
14122025_eisbaeren-berlin_gg_schwenninger-wild-wings_4137,2025-26,Eisbären Berlin,1,,False,False
14122025_eisbaeren-berlin_gg_schwenninger-wild-wings_4137,2025-26,Schwenninger Wild Wings,60,,False,False
14122025_eisbaeren-berlin_gg_schwenninger-wild-wings_4137,2025-26,Schwenninger Wild Wings,1,,False,False
14122025_erc-ingolstadt_gg_iserlohn-roosters_4133,2025-26,ERC Ingolstadt,36,,False,False
14122025_erc-ingolstadt_gg_iserlohn-roosters_4133,2025-26,ERC Ingolstadt,1,,False,False
14122025_erc-ingolstadt_gg_iserlohn-roosters_4133,2025-26,Iserlohn Roosters,32,,False,False
14122025_erc-ingolstadt_gg_iserlohn-roosters_4133,2025-26,Iserlohn Roosters,92,,False,False
14122025_koelner-haie_gg_adler-mannheim_4135,2025-26,Kölner Haie,30,,False,False
14122025_koelner-haie_gg_adler-mannheim_4135,2025-26,Kölner Haie,45,,False,False
14122025_koelner-haie_gg_adler-mannheim_4135,2025-26,Adler Mannheim,33,,False,False
14122025_koelner-haie_gg_adler-mannheim_4135,2025-26,Adler Mannheim,72,,False,False
14122025_loewen-frankfurt_gg_straubing-tigers_4131,2025-26,Löwen Frankfurt,51,,False,False
14122025_loewen-frankfurt_gg_straubing-tigers_4131,2025-26,Löwen Frankfurt,30,,False,False
14122025_loewen-frankfurt_gg_straubing-tigers_4131,2025-26,Straubing Tigers,40,,False,False
14122025_loewen-frankfurt_gg_straubing-tigers_4131,2025-26,Straubing Tigers,1,,False,False
14122025_loewen-frankfurt_gg_straubing-tigers_4131,2025-26,Straubing Tigers,21,,False,False
14122025_pinguins-bremerhaven_gg_augsburger-panther_4132,2025-26,Pinguins Bremerhaven,33,,False,False
14122025_pinguins-bremerhaven_gg_augsburger-panther_4132,2025-26,Pinguins Bremerhaven,27,,False,False
14122025_pinguins-bremerhaven_gg_augsburger-panther_4132,2025-26,Pinguins Bremerhaven,34,,False,False
14122025_pinguins-bremerhaven_gg_augsburger-panther_4132,2025-26,Augsburger Panther,41,,False,False
14122025_pinguins-bremerhaven_gg_augsburger-panther_4132,2025-26,Augsburger Panther,31,,False,False
15012026_schwenninger-wild-wings_gg_eisbaeren-berlin_4213,2025-26,Schwenninger Wild Wings,60,,False,False
15012026_schwenninger-wild-wings_gg_eisbaeren-berlin_4213,2025-26,Schwenninger Wild Wings,1,,False,False
15012026_schwenninger-wild-wings_gg_eisbaeren-berlin_4213,2025-26,Schwenninger Wild Wings,40,,False,False
15012026_schwenninger-wild-wings_gg_eisbaeren-berlin_4213,2025-26,Eisbären Berlin,1,,False,False
15012026_schwenninger-wild-wings_gg_eisbaeren-berlin_4213,2025-26,Eisbären Berlin,35,,False,False
15032026_adler-mannheim_gg_schwenninger-wild-wings_4303,2025-26,Adler Mannheim,56,,False,False
15032026_adler-mannheim_gg_schwenninger-wild-wings_4303,2025-26,Adler Mannheim,67,,False,False
15032026_adler-mannheim_gg_schwenninger-wild-wings_4303,2025-26,Schwenninger Wild Wings,33,,False,False
15032026_adler-mannheim_gg_schwenninger-wild-wings_4303,2025-26,Schwenninger Wild Wings,60,,False,False
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,Augsburger Panther,34,,False,False
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,Augsburger Panther,41,,False,False
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,Grizzlys Wolfsburg,1,,False,False
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,Grizzlys Wolfsburg,67,,False,False
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,Grizzlys Wolfsburg,39,,False,False
15032026_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4297,2025-26,Eisbären Berlin,1,,False,False
15032026_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4297,2025-26,Eisbären Berlin,73,,False,False
15032026_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4297,2025-26,Eisbären Berlin,32,,False,False
15032026_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4297,2025-26,EHC Red Bull München,30,,False,False
15032026_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4297,2025-26,EHC Red Bull München,25,,False,False
15032026_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4297,2025-26,EHC Red Bull München,32,,False,False
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,Iserlohn Roosters,92,,False,False
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,Iserlohn Roosters,32,,False,False
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,ERC Ingolstadt,1,,False,False
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,ERC Ingolstadt,31,,False,False
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,Löwen Frankfurt,51,,False,False
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,Löwen Frankfurt,30,,False,False
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,Nürnberg Ice Tigers,31,,False,False
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,Nürnberg Ice Tigers,30,,False,False
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,Pinguins Bremerhaven,30,,False,False
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,Pinguins Bremerhaven,27,,False,False
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,Pinguins Bremerhaven,34,,False,False
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,Dresdner Eislöwen,45,,False,False
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,Dresdner Eislöwen,62,,False,False
15032026_straubing-tigers_gg_koelner-haie_4300,2025-26,Straubing Tigers,40,,False,False
15032026_straubing-tigers_gg_koelner-haie_4300,2025-26,Straubing Tigers,1,,False,False
15032026_straubing-tigers_gg_koelner-haie_4300,2025-26,Straubing Tigers,21,,False,False
15032026_straubing-tigers_gg_koelner-haie_4300,2025-26,Kölner Haie,30,,False,False
15032026_straubing-tigers_gg_koelner-haie_4300,2025-26,Kölner Haie,90,,False,False
15032026_straubing-tigers_gg_koelner-haie_4300,2025-26,Kölner Haie,45,,False,False
16012026_adler-mannheim_gg_nuernberg-ice-tigers_4214,2025-26,Adler Mannheim,56,,False,False
16012026_adler-mannheim_gg_nuernberg-ice-tigers_4214,2025-26,Adler Mannheim,72,,False,False
16012026_adler-mannheim_gg_nuernberg-ice-tigers_4214,2025-26,Adler Mannheim,33,,False,False
16012026_adler-mannheim_gg_nuernberg-ice-tigers_4214,2025-26,Nürnberg Ice Tigers,30,,False,False
16012026_adler-mannheim_gg_nuernberg-ice-tigers_4214,2025-26,Nürnberg Ice Tigers,31,,False,False
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,Augsburger Panther,34,,False,False
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,Augsburger Panther,41,,False,False
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,Löwen Frankfurt,47,,False,False
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,Löwen Frankfurt,30,,False,False
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,EHC Red Bull München,30,,False,False
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,EHC Red Bull München,25,,False,False
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,Dresdner Eislöwen,45,,False,False
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,Dresdner Eislöwen,62,,False,False
16012026_erc-ingolstadt_gg_straubing-tigers_4217,2025-26,ERC Ingolstadt,36,,False,False
16012026_erc-ingolstadt_gg_straubing-tigers_4217,2025-26,ERC Ingolstadt,1,,False,False
16012026_erc-ingolstadt_gg_straubing-tigers_4217,2025-26,Straubing Tigers,40,,False,False
16012026_erc-ingolstadt_gg_straubing-tigers_4217,2025-26,Straubing Tigers,1,,False,False
16012026_erc-ingolstadt_gg_straubing-tigers_4217,2025-26,Straubing Tigers,21,,False,False
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,Iserlohn Roosters,92,,False,False
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,Iserlohn Roosters,32,,False,False
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,Grizzlys Wolfsburg,1,,False,False
16012026_iserlohn-roosters_gg_grizzlys-wolfsburg_4218,2025-26,Grizzlys Wolfsburg,67,,False,False
16012026_pinguins-bremerhaven_gg_koelner-haie_4216,2025-26,Pinguins Bremerhaven,27,,False,False
16012026_pinguins-bremerhaven_gg_koelner-haie_4216,2025-26,Pinguins Bremerhaven,33,,False,False
16012026_pinguins-bremerhaven_gg_koelner-haie_4216,2025-26,Pinguins Bremerhaven,34,,False,False
16012026_pinguins-bremerhaven_gg_koelner-haie_4216,2025-26,Kölner Haie,30,,False,False
16012026_pinguins-bremerhaven_gg_koelner-haie_4216,2025-26,Kölner Haie,90,,False,False
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,Dresdner Eislöwen,35,,False,False
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,Dresdner Eislöwen,62,,False,False
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,Kölner Haie,45,,False,False
16102025_dresdner-eisloewen_gg_koelner-haie_4011,2025-26,Kölner Haie,29,,False,False
16112025_adler-mannheim_gg_grizzlys-wolfsburg_4073,2025-26,Adler Mannheim,56,,False,False
16112025_adler-mannheim_gg_grizzlys-wolfsburg_4073,2025-26,Adler Mannheim,33,,False,False
16112025_adler-mannheim_gg_grizzlys-wolfsburg_4073,2025-26,Grizzlys Wolfsburg,1,,False,False
16112025_adler-mannheim_gg_grizzlys-wolfsburg_4073,2025-26,Grizzlys Wolfsburg,67,,False,False
16112025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4070,2025-26,EHC Red Bull München,35,,False,False
16112025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4070,2025-26,EHC Red Bull München,32,,False,False
16112025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4070,2025-26,Nürnberg Ice Tigers,31,,False,False
16112025_ehc-red-bull-muenchen_gg_nuernberg-ice-tigers_4070,2025-26,Nürnberg Ice Tigers,35,,False,False
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,Eisbären Berlin,30,,False,False
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,Eisbären Berlin,1,,False,False
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,Löwen Frankfurt,30,,False,False
16112025_eisbaeren-berlin_gg_loewen-frankfurt_4068,2025-26,Löwen Frankfurt,74,,False,False
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,ERC Ingolstadt,36,,False,False
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,ERC Ingolstadt,1,,False,False
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,Augsburger Panther,34,,False,False
16112025_erc-ingolstadt_gg_augsburger-panther_4069,2025-26,Augsburger Panther,41,,False,False
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,Kölner Haie,30,,False,False
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,Kölner Haie,45,,False,False
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,Dresdner Eislöwen,45,,False,False
16112025_koelner-haie_gg_dresdner-eisloewen_4067,2025-26,Dresdner Eislöwen,62,,False,False
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,Schwenninger Wild Wings,60,,False,False
