game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,36:18,penalty,,,,,,Julian Chrobot,2,TRIP,2 Min.  Strafe  gegen Julian Chrobot (#40) wegen TRIP  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,36:18,penalty,,,,,,Julian Chrobot,2,UN-SP,2 Min.  Strafe  gegen Julian Chrobot (#40) wegen UN-SP  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,17:43,goal,,Melchiori (#44) und Feser (#71),,,,,,,Tor von Spencer Machacek (#93) auf Vorlage von Melchiori (#44) und Feser (#71) Tor von Spencer Machacek (#93) auf Vorlage von Melchiori (#44) und Feser (#71) 1 4,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,17:33,goal,,Gaudet (#58) und Ramoser (#50),,,,,,,Tor von Julian Chrobot (#40) auf Vorlage von Gaudet (#58) und Ramoser (#50) Tor von Julian Chrobot (#40) auf Vorlage von Gaudet (#58) und Ramoser (#50) 1 3,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,15:50,goal,,White (#97),,,,,,,Tor von Justin Feser (#71) auf Vorlage von White (#97) Tor von Justin Feser (#71) auf Vorlage von White (#97) 1 2,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,13:49,penalty,,,,,,Tyler Gaudet,2,HOOK,2 Min.  Strafe  gegen Tyler Gaudet (#58) wegen HOOK  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,13:07,penalty,,,,,,Joseph Cramarossa,2,CROSS,2 Min.  Strafe  gegen Joseph Cramarossa (#92) wegen CROSS  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,12:02,goal,,Feser (#71) und Machacek (#93),,,,,,,Tor von Matthew White (#97) auf Vorlage von Feser (#71) und Machacek (#93) Tor von Matthew White (#97) auf Vorlage von Feser (#71) und Machacek (#93) 1 1,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,6:57,goal,,Wohlgemuth (#33) und Farrance (#4),,,,,,,Tor von Joseph Cramarossa (#92) auf Vorlage von Wohlgemuth (#33) und Farrance (#4) Tor von Joseph Cramarossa (#92) auf Vorlage von Wohlgemuth (#33) und Farrance (#4) 1 0,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
15032026_augsburger-panther_gg_grizzlys-wolfsburg_4301,2025-26,,0:00,goalkeeper_change,,,in,,Dustin Strahlmeier,,,,Torhüter ins Tor : Dustin Strahlmeier (#1)  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,57:47,goalkeeper_change,,,out,,Nico Pertuch,,,,Torhüter aus dem Tor : Nico Pertuch (#1)  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,57:40,penalty,,,,,,Morgan Ellis,2,CROSS,2 Min.  Strafe  gegen Morgan Ellis (#4) wegen CROSS  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,57:40,penalty,,,,,,Tyler Boland,2,ROUGH,2 Min.  Strafe  gegen Tyler Boland (#10) wegen ROUGH  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,57:05,other,,,,,,,,,Tor mit Extra-Angreifer von Riley Barber (#37) auf Vorlage von Hüttl (#25) und Girduckis (#17) Tor mit Extra-Angreifer von Riley Barber (#37) auf Vorlage von Hüttl (#25) und Girduckis (#17) 5 3,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,57:05,goalkeeper_change,,,in,,Nico Pertuch,,,,Torhüter ins Tor : Nico Pertuch (#1)  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,56:14,goalkeeper_change,,,out,,Nico Pertuch,,,,Torhüter aus dem Tor : Nico Pertuch (#1)  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,51:11,penalty,,,,,,Anthony Camara,2,HI-ST,2 Min.  Strafe  gegen Anthony Camara (#36) wegen HI-ST  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,50:08,penalty,,,,,,Matthew Boucher,2,CROSS,2 Min.  Strafe  gegen Matthew Boucher (#10) wegen CROSS  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,44:29,penalty,,,,,,Philip Rosa,2,HI-ST,2 Min.  Strafe  gegen Philip Rosa-Preto (#95) wegen HI-ST  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,37:41,goal,,Agostino (#11) und Breton (#75),,,,,,,Tor von Leon Hüttl (#25) auf Vorlage von Agostino (#11) und Breton (#75) Tor von Leon Hüttl (#25) auf Vorlage von Agostino (#11) und Breton (#75) 5 2,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,33:45,penalty,,,,,,Jakub Borzecki,2,INTRF,2 Min.  Strafe  gegen Jakub Borzecki (#29) wegen INTRF  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,30:04,goal,,Boland (#10) und Ugbekile (#79),,PP1,,,,,Tor (PP1) von Henrik Törnqvist (#11) auf Vorlage von Boland (#10) und Ugbekile (#79) Tor (PP1) von Henrik Törnqvist (#11) auf Vorlage von Boland (#10) und Ugbekile (#79) 5 1,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,30:04,timeout,,,,,,,,,Auszeit  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,29:41,penalty,,,,,,Riley Barber,2,HOOK,2 Min.  Strafe  gegen Riley Barber (#37) wegen HOOK  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,27:44,penalty,,,,,,Daniel Geiger,2,HOOK,2 Min.  Strafe  gegen Daniel Geiger (#8) wegen HOOK  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,22:46,goal,,Napravnik (#75) und Jentzsch (#90),,,,,,,Tor von Johannes Huß (#55) auf Vorlage von Napravnik (#75) und Jentzsch (#90) Tor von Johannes Huß (#55) auf Vorlage von Napravnik (#75) und Jentzsch (#90) 4 1,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,21:57,goal,,Ugbekile (#79),,,,,,,Tor von Tyler Boland (#10) auf Vorlage von Ugbekile (#79) Tor von Tyler Boland (#10) auf Vorlage von Ugbekile (#79) 3 1,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,18:39,penalty,,,,,,Macoy Erkamps,2,HI-ST,2 Min.  Strafe  gegen Macoy Erkamps (#20) wegen HI-ST  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,18:10,goal,,Boland (#10) und Ugbekile (#79),,,,,,,Tor von Christian Thomas (#27) auf Vorlage von Boland (#10) und Ugbekile (#79) Tor von Christian Thomas (#27) auf Vorlage von Boland (#10) und Ugbekile (#79) 2 1,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,15:45,goal,,Rosa-Preto (#95) und Jandric (#7),,,,,,,Tor von Daniel Pietta (#86) auf Vorlage von Rosa-Preto (#95) und Jandric (#7) Tor von Daniel Pietta (#86) auf Vorlage von Rosa-Preto (#95) und Jandric (#7) 1 1,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,10:33,goal,,Cornel (#18) und Camara (#36),,,,,,,Tor von Daniel Fischbuch (#71) auf Vorlage von Cornel (#18) und Camara (#36) Tor von Daniel Fischbuch (#71) auf Vorlage von Cornel (#18) und Camara (#36) 1 0,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,3:32,penalty,,,,,,Philipp Krauß,2,HI-ST,2 Min.  Strafe  gegen Philipp Krauß (#8) wegen HI-ST  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,0:00,goalkeeper_change,,,in,,Andreas Jenike,,,,Torhüter ins Tor : Andreas Jenike (#92)  ,
15032026_iserlohn-roosters_gg_erc-ingolstadt_4302,2025-26,,0:00,goalkeeper_change,,,in,,Nico Pertuch,,,,Torhüter ins Tor : Nico Pertuch (#1)  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,59:58,goalkeeper_change,,,out,,Cody Brenner,,,,Torhüter aus dem Tor : Cody Brenner (#51)  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,58:38,timeout,,,,,,,,,Auszeit  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,58:38,penalty,,,,,,Marcus Weber,2,CROSS,2 Min.  Strafe  gegen Marcus Weber (#24) wegen CROSS  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,56:44,penalty,,,,,,Greg Meireles,2,HOLD,2 Min.  Strafe  gegen Greg Meireles (#43) wegen HOLD  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,54:36,goal,,Matushkin (#52) und Fröberg (#71),,,,,,,Tor von Markus Schweiger (#64) auf Vorlage von Matushkin (#52) und Fröberg (#71) Tor von Markus Schweiger (#64) auf Vorlage von Matushkin (#52) und Fröberg (#71) 3 4,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,49:49,other,,,,,,,,,2 Min.  Bankstrafe  angetreten von Christopher Wilkie (#84) wegen TOO-M  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,35:41,goal,,Graber (#77) und Headrick (#47),,PP1,,,,,Tor (PP1) von Samuel Dove-McFalls (#75) auf Vorlage von Graber (#77) und Headrick (#47) Tor (PP1) von Samuel Dove-McFalls (#75) auf Vorlage von Graber (#77) und Headrick (#47) 2 4,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,35:00,penalty,,,,,,Dennis Lobach,2,HOLD,2 Min.  Strafe  gegen Dennis Lobach (#26) wegen HOLD  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,32:00,penalty,,,,,,Evan Barratt,2,TRIP,2 Min.  Strafe  gegen Evan Barratt (#10) wegen TRIP  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,31:43,goal,,Matushkin (#52) und Wirt (#76),,PP1,,,,,Tor (PP1) von Linus Fröberg (#71) auf Vorlage von Matushkin (#52) und Wirt (#76) Tor (PP1) von Linus Fröberg (#71) auf Vorlage von Matushkin (#52) und Wirt (#76) 2 3,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,30:49,penalty,,,,,,William Graber,2,SLASH,2 Min.  Strafe  gegen William Graber (#77) wegen SLASH  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,28:50,penalty,,,,,,Sinan Akdag,2,TRIP,2 Min.  Strafe  gegen Sinan Akdag (#8) wegen TRIP  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,24:56,goal,,Haiskanen (#74) und Meireles (#43),,,,,,,Tor von Timo Bakos (#22) auf Vorlage von Haiskanen (#74) und Meireles (#43) Tor von Timo Bakos (#22) auf Vorlage von Haiskanen (#74) und Meireles (#43) 1 3,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,21:23,goal,,Brace (#86) und Brenner (#51),,,,,,,Tor von Matthew Wedman (#67) auf Vorlage von Brace (#86) und Brenner (#51) Tor von Matthew Wedman (#67) auf Vorlage von Brace (#86) und Brenner (#51) 1 2,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,15:03,penalty,,,,,,Jakob Weber,2,INTRF,2 Min.  Strafe  gegen Jakob Weber (#41) wegen INTRF  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,10:56,goal,,Maier (#14) und Graber (#77),,PP1,,,,,Tor (PP1) von Evan Barratt (#10) auf Vorlage von Maier (#14) und Graber (#77) Tor (PP1) von Evan Barratt (#10) auf Vorlage von Maier (#14) und Graber (#77) 0 2,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,10:50,penalty,,,,,,Fabio Kose,2,ROUGH,2 Min.  Strafe  gegen Fabio Kose (#20) wegen ROUGH  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,10:50,penalty,,,,,,Greg Meireles,2,ROUGH,2 Min.  Strafe  gegen Greg Meireles (#43) wegen ROUGH  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,9:18,penalty,,,,,,Christopher Wilkie,2,HOOK,2 Min.  Strafe  gegen Christopher Wilkie (#84) wegen HOOK  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,8:50,goal,,Meireles (#43) und Karrer (#6),,,,,,,Tor von Thomas Heigl (#49) auf Vorlage von Meireles (#43) und Karrer (#6) Tor von Thomas Heigl (#49) auf Vorlage von Meireles (#43) und Karrer (#6) 0 1,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,4:39,penalty,,,,,,Greg Meireles,2,HOLD,2 Min.  Strafe  gegen Greg Meireles (#43) wegen HOLD  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,0:00,goalkeeper_change,,,in,,Cody Brenner,,,,Torhüter ins Tor : Cody Brenner (#51)  ,
15032026_loewen-frankfurt_gg_nuernberg-ice-tigers_4298,2025-26,,0:00,goalkeeper_change,,,in,,Niklas Treutle,,,,Torhüter ins Tor : Niklas Treutle (#31)  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,57:16,goal,,Parkes (#84) und Ortega (#8),,,,,,,Tor von Alec McCrea (#3) auf Vorlage von Parkes (#84) und Ortega (#8) Tor von Alec McCrea (#3) auf Vorlage von Parkes (#84) und Ortega (#8) 6 1,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,50:45,goal,,,,,,,,,Tor von Rayan Bettahar (#15) Tor von Rayan Bettahar (#15) 6 0,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,37:21,penalty,,,,,,Rayan Bettahar,2,HOLD,2 Min.  Strafe  gegen Rayan Bettahar (#15) wegen HOLD  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,31:55,goal,,Miele (#51) und Görtz (#23),,,,,,,Tor von Ludwig Byström (#17) auf Vorlage von Miele (#51) und Görtz (#23) Tor von Ludwig Byström (#17) auf Vorlage von Miele (#51) und Görtz (#23) 5 0,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,31:55,penalty,,,,,,Oliver Granz,5,CHE-H,5 Min.  Strafe  gegen Oliver Granz (#23) angetreten von Connor Korte (#73) wegen CHE-H  ,Connor Korte
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,31:55,penalty,,,,,,Oliver Granz,20,CHE-H,20 Min.  Strafe  gegen Oliver Granz (#23) wegen CHE-H  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,31:55,goalkeeper_change,,,out,,Juho Olkinuora,,,,Torhüter aus dem Tor : Juho Olkinuora (#45)  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,26:35,goal,,Herrmann (#25) und Rausch (#53),,,,,,,Tor von Alexander Friesen (#57) auf Vorlage von Herrmann (#25) und Rausch (#53) Tor von Alexander Friesen (#57) auf Vorlage von Herrmann (#25) und Rausch (#53) 4 0,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,23:49,goal,,Friesen (#57),,,,,,,Tor von Matthew Abt (#42) auf Vorlage von Friesen (#57) Tor von Matthew Abt (#42) auf Vorlage von Friesen (#57) 3 0,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,19:38,penalty,,,,,,Andy Miele,2,SLASH,2 Min.  Strafe  gegen Andy Miele (#51) wegen SLASH  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,11:43,goal,,Eminger (#22) und Friesen (#57),,,,,,,Tor von Nino Kinder (#8) auf Vorlage von Eminger (#22) und Friesen (#57) Tor von Nino Kinder (#8) auf Vorlage von Eminger (#22) und Friesen (#57) 2 0,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,3:48,penalty,,,,,,Sebastian Gorcik,2,TRIP,2 Min.  Strafe  gegen Sebastian Gorcik (#47) wegen TRIP  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,3:20,goal,,Hirose (#2) und Verlic (#91),,,,,,,Tor von Ziga Jeglic (#13) auf Vorlage von Hirose (#2) und Verlic (#91) Tor von Ziga Jeglic (#13) auf Vorlage von Hirose (#2) und Verlic (#91) 1 0,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,0:00,goalkeeper_change,,,in,,Kristers Gudlevskis,,,,Torhüter ins Tor : Kristers Gudlevskis (#30)  ,
15032026_pinguins-bremerhaven_gg_dresdner-eisloewen_4299,2025-26,,0:00,goalkeeper_change,,,in,,Juho Olkinuora,,,,Torhüter ins Tor : Juho Olkinuora (#45)  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,54:24,goal,,Henriquez Morales (#52) und Renner (#58),,SH1,,,,,Tor (SH1) von Jason Bast (#45) auf Vorlage von Henriquez Morales (#52) und Renner (#58) Tor (SH1) von Jason Bast (#45) auf Vorlage von Henriquez Morales (#52) und Renner (#58) 6 3,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,53:11,penalty,,,,,,Tim Wohlgemuth,2,HOOK,2 Min.  Strafe  gegen Tim Wohlgemuth (#33) wegen HOOK  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,34:35,goal,,Lilja (#10),,,,,,,Tor von Timo Kose (#22) auf Vorlage von Lilja (#10) Tor von Timo Kose (#22) auf Vorlage von Lilja (#10) 5 3,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,34:24,goal,,Mayhew (#27) und Kunyk (#20),,PP1,,,,,Tor (PP1) von Donald D.J. Busdeker (#14) auf Vorlage von Mayhew (#27) und Kunyk (#20) Tor (PP1) von Donald D.J. Busdeker (#14) auf Vorlage von Mayhew (#27) und Kunyk (#20) 5 2,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,34:24,goalkeeper_change,,,out,,Dustin Tokarski,,,,Torhüter aus dem Tor : Dustin Tokarski (#47)  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,33:49,penalty,,,,,,Ryan Mc,2,BOARD,2 Min.  Strafe  gegen Ryan McKiernan (#58) wegen BOARD  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,33:01,goal,,Kose (#22) und Wirt (#76),,,,,,,Tor von Jakob Lilja (#10) auf Vorlage von Kose (#22) und Wirt (#76) Tor von Jakob Lilja (#10) auf Vorlage von Kose (#22) und Wirt (#76) 4 2,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,32:48,goal,,Pilu (#68) und Henriquez Morales (#52),,,,,,,Tor von Sebastian Zwickl (#83) auf Vorlage von Pilu (#68) und Henriquez Morales (#52) Tor von Sebastian Zwickl (#83) auf Vorlage von Pilu (#68) und Henriquez Morales (#52) 4 1,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,29:43,goal,,Cramarossa (#92) und Mayhew (#27),,,,,,,Tor von Madison Bowey (#22) auf Vorlage von Cramarossa (#92) und Mayhew (#27) Tor von Madison Bowey (#22) auf Vorlage von Cramarossa (#92) und Mayhew (#27) 3 1,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,19:38,goal,,Blank (#26) und Schemitsch (#62),,,,,,,Tor von Joseph Cramarossa (#92) auf Vorlage von Blank (#26) und Schemitsch (#62) Tor von Joseph Cramarossa (#92) auf Vorlage von Blank (#26) und Schemitsch (#62) 2 1,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,12:43,penalty,,,,,,Maksim Matushkin,2,SLASH,2 Min.  Strafe  gegen Maksim Matushkin (#52) wegen SLASH  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,6:02,penalty,,,,,,Daniel Wirt,2,SLASH,2 Min.  Strafe  gegen Daniel Wirt (#76) wegen SLASH  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,5:49,goal,,Schemitsch (#62),,,,,,,Tor von Alexander Blank (#26) auf Vorlage von Schemitsch (#62) Tor von Alexander Blank (#26) auf Vorlage von Schemitsch (#62) 1 1,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,4:53,goal,,Fröberg (#71) und Joyaux (#49),,,,,,,Tor von Jakob Lilja (#10) auf Vorlage von Fröberg (#71) und Joyaux (#49) Tor von Jakob Lilja (#10) auf Vorlage von Fröberg (#71) und Joyaux (#49) 0 1,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
16012026_augsburger-panther_gg_loewen-frankfurt_4215,2025-26,,0:00,goalkeeper_change,,,in,,Dustin Tokarski,,,,Torhüter ins Tor : Dustin Tokarski (#47)  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,60:00,penalty,,,,,,Trevor Parkes,2,CROSS,2 Min.  Strafe  gegen Trevor Parkes (#84) wegen CROSS  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,59:50,penalty,,,,,,Veit Oswald,5,FIST,5 Min.  Strafe  gegen Veit Oswald (#27) wegen FIST  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,59:50,penalty,,,,,,Jeremy Mc,5,FIST,5 Min.  Strafe  gegen Jeremy McKenna (#91) wegen FIST  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,59:50,penalty,,,,,,Dane Fox,5,FIST,5 Min.  Strafe  gegen Dane Fox (#27) wegen FIST  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,59:50,penalty,,,,,,Austin Ortega,5,FIST,5 Min.  Strafe  gegen Austin Ortega (#8) wegen FIST  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,59:50,penalty,,,,,,Austin Ortega,10,UN-SP,10 Min.  Strafe  gegen Austin Ortega (#8) wegen UN-SP  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,58:10,penalty,,,,,,David Suvanto,2,HOLD,2 Min.  Strafe  gegen David Suvanto (#33) wegen HOLD  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,58:10,goalkeeper_change,,,in,,Juho Olkinuora,,,,Torhüter ins Tor : Juho Olkinuora (#45)  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,57:20,goalkeeper_change,,,out,,Juho Olkinuora,,,,Torhüter aus dem Tor : Juho Olkinuora (#45)  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,51:45,penalty,,,,,,Konrad Abeltshauser,2,HOOK,2 Min.  Strafe  gegen Konrad Abeltshauser (#16) wegen HOOK  ,
16012026_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4219,2025-26,,50:22,goal,,Hammond (#25) und Fox (#27),,,,,,,Tor von Tomáš Andres (#92) auf Vorlage von Hammond (#25) und Fox (#27) Tor von Tomáš Andres (#92) auf Vorlage von Hammond (#25) und Fox (#27) 3 1,
