game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004735,18263,3rd period,57:30,unknown,FBK,,,,,,,,,,,,,
1004735,18263,3rd period,57:02,penalty,FBK,,,,2,Roughing,,"Studenic, Marian",98,,,,,
1004735,18263,3rd period,57:02,penalty,HV71,,,,2,Roughing,,"Tedenby, Mattias",21,,,,,
1004735,18263,3rd period,53:05,goal,FBK,"16 , 21 , 38 , 55 , 60 , 96","32 , 33 , 48 , 67 , 96 , 98",,,,,"Roos, Filip",48,"Studenic, Marian",98,"Zohorna, Radim",67,5-3 (EQ)
1004735,18263,3rd period,52:40,penalty,FBK,,,,2,Roughing,,"Philp, Luke",39,,,,,
1004735,18263,3rd period,52:40,penalty,HV71,,,,2,Roughing,,"Luoto, Joona",46,,,,,
1004735,18263,2nd period,39:50,goal,HV71,"6 , 11 , 29 , 33 , 48 , 96","19 , 28 , 41 , 44 , 60 , 70",,,,,"Woods, Riley",41,"Fransson, Hugo",44,"Rousek, Lukas",70,5-2 (EQ)
1004735,18263,2nd period,38:05,goal,HV71,"7 , 22 , 28 , 33 , 59 , 73","24 , 38 , 40 , 55 , 60 , 71",,,,,"Ignberg Nilsson, William",71,"Borgman, Andreas",55,"Eriksson, Hampus",24,4-2 (EQ)
1004735,18263,2nd period,37:12,goal,HV71,"15 , 33 , 48 , 65 , 92 , 98","16 , 19 , 27 , 60 , 61 , 96",,,,,"Rindell, Axel",61,"Ang, Jonathan",27,"Hansson, Niklas",19,3-2 (EQ)
1004735,18263,2nd period,30:48,goal,FBK,"28 , 41 , 60 , 61 , 70 , 78","7 , 22 , 28 , 33 , 48 , 59",,,,,"Alba, Emil",28,"Johansson, Linus",59,"Åslund, Per",22,2-2 (EQ)
1004735,18263,2nd period,25:44,goal,HV71,"32 , 33 , 39 , 59 , 73","9 , 27 , 28 , 60 , 61 , 70",,,,,"Pettersson, Hugo",9,"Ang, Jonathan",27,"Rindell, Axel",61,2-1 (PP1)
1004735,18263,2nd period,25:23,penalty,FBK,,,25:44,2,Crosschecking,25:23,"Zohorna, Radim",67,,,,,
1004735,18263,2nd period,23:31,goal,HV71,"7 , 22 , 28 , 33 , 48 , 59","9 , 19 , 41 , 44 , 60 , 70",,,,,"Fransson, Hugo",44,"Woods, Riley",41,"Rousek, Lukas",70,1-1 (EQ)
1004735,18263,1st period,06:35,goal,FBK,"16 , 38 , 55 , 60 , 96","7 , 11 , 13 , 39 , 96 , 98",,,,,"Studenic, Marian",98,"Bergkvist, Axel",7,"Nygård, Joakim",11,0-1 (PP1)
1004735,18263,1st period,06:35,penalty,HV71,,,08:35,2,Hooking,06:35,"Alsing, Olle",38,,,,,
1004735,18263,1st period,04:53,penalty,HV71,,,06:35,2,Hooking,04:53,"Ang, Jonathan",27,,,,,
1004735,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004735,18263,1st period,00:00,gk_in,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004736,18263,Overtime,62:53,goal,BIF,"1 , 4 , 8 , 15","19 , 28 , 45 , 81",,,,,"Bellows, Kieffer",81,"Kinnvall, Johannes",28,"Bäckström, Nicklas",19,4-5 (EQ)
1004736,18263,Overtime,62:53,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004736,18263,Overtime,62:53,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004736,18263,3rd period,59:04,goal,LIF,"8 , 14 , 18 , 19 , 29 , 45","10 , 14 , 15 , 22 , 33 , 34",,,,,"Vejdemo, Lukas",22,"Lang, Oskar",14,"Veronneau, Max",15,4-4 (EQ)
1004736,18263,3rd period,59:04,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004736,18263,3rd period,57:30,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004736,18263,3rd period,57:30,unknown,LIF,,,,,,,,,,,,,
1004736,18263,3rd period,50:55,goal,BIF,"1 , 9 , 10 , 11 , 13 , 36","5 , 18 , 19 , 23 , 27 , 45",,,,,"Lindblom, Oskar",23,"Norlinder, Mattias",27,"Kempny, Michal",5,3-4 (EQ)
1004736,18263,2nd period,38:11,goal,LIF,"14 , 18 , 19 , 23 , 29 , 45","1 , 8 , 11 , 13 , 33 , 34",,,,,"Knuts, Jon",13,"Strandell, Olle",33,"Cehlarik, Peter",34,3-3 (EQ)
1004736,18263,2nd period,32:22,penalty,BIF,,,37:22,5,Elbowing,32:22,"Bellows, Kieffer",81,,,,,
1004736,18263,2nd period,25:03,goal,BIF,"1 , 3 , 4 , 7 , 8 , 34","8 , 14 , 29 , 36 , 45 , 71",,,,,"Trivigno, Bobby",8,"Jonsson-Fjällby, Axel",71,"Hägg, Robert",14,2-3 (EQ)
1004736,18263,1st period,18:32,goal,BIF,"1 , 4 , 5 , 6 , 10 , 34","10 , 14 , 29 , 33 , 45 , 81",,,,,"Bellows, Kieffer",81,"Hägg, Robert",14,"Silfverberg, Jakob",33,2-2 (EQ)
1004736,18263,1st period,12:29,penalty,LIF,,,14:29,2,Holding,12:29,"Lyytinen, Joonas",21,,,,,
1004736,18263,1st period,08:33,goal,LIF,"5 , 20 , 27 , 45 , 52 , 71","1 , 3 , 12 , 20 , 21 , 24",,,,,"Stevens, Nolan",20,"Lyytinen, Joonas",21,"Nilsson, Fred",3,2-1 (EQ)
1004736,18263,1st period,04:41,goal,BIF,"1 , 3 , 14 , 15 , 21 , 22","5 , 18 , 19 , 23 , 27 , 45",,,,,"Lindblom, Oskar",23,"Norlinder, Mattias",27,"Rödin, Anton",18,1-1 (EQ)
1004736,18263,1st period,03:16,goal,LIF,"8 , 15 , 20 , 28 , 41 , 45","1 , 6 , 10 , 12 , 20 , 24",,,,,"Eljas, Arvid",24,"Stevens, Nolan",20,,,1-0 (EQ)
1004736,18263,1st period,00:00,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004736,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004737,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004737,18263,3rd period,60:00,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004737,18263,3rd period,57:54,penalty,RBK,,,,2,Roughing,,"Göransson, Mattias",24,,,,,
1004737,18263,3rd period,57:54,penalty,LHC,,,,2,Roughing,,"Ljungh, Markus",61,,,,,
1004737,18263,3rd period,51:30,penalty,LHC,,,53:30,2,Hooking,51:30,"Rissanen, Rasmus",2,,,,,
1004737,18263,3rd period,47:46,penalty,LHC,,,49:46,2,Holding,47:46,"Öhrqvist, Felix",17,,,,,
1004737,18263,2nd period,37:25,goal,RBK,"8 , 21 , 36 , 40 , 92 , 93","8 , 16 , 18 , 45 , 75 , 83",,,,,"Everberg, Dennis",18,"Holm, Arvid",75,,,0-4 (EQ)
1004737,18263,2nd period,31:48,goal,RBK,"13 , 26 , 36 , 38 , 48 , 73","27 , 37 , 41 , 51 , 53 , 75",,,,,"Ladue, Paul",53,"Zether, Simon",41,"Sundsvik, Albin",37,0-3 (EQ)
1004737,18263,2nd period,27:33,penalty,RBK,,,29:33,2,Hooking,27:33,"Horky, Lubos",62,,,,,
1004737,18263,2nd period,25:40,unknown,LHC,,,,,,,,,,,,,
1004737,18263,2nd period,24:01,goal,RBK,"2 , 14 , 17 , 36 , 61 , 92","18 , 28 , 51 , 53 , 72 , 75",,,,,"Everberg, Dennis",18,"Bengtsson, Anton",28,"Ladue, Paul",53,0-2 (EQ)
1004737,18263,1st period,06:31,goal,RBK,"14 , 26 , 36 , 48 , 53 , 93","27 , 37 , 41 , 44 , 58 , 75",,,,,"Sundsvik, Albin",37,"Sjödin, Linus",27,,,0-1 (EQ)
1004737,18263,1st period,00:00,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004737,18263,1st period,00:00,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004738,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004738,18263,3rd period,59:30,unknown,ÖHK,,,,,,,,,,,,,
1004738,18263,3rd period,58:49,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004738,18263,3rd period,58:36,goal,ÖHK,"20 , 23 , 24 , 27 , 31 , 91","5 , 7 , 12 , 23 , 29 , 31",,,,,"Polin, Egor",23,"Steen, Noah",12,"Martin, Luke",7,3-1 (EQ)
1004738,18263,3rd period,51:42,goal,LHF,"7 , 11 , 21 , 31 , 55 , 89","9 , 23 , 25 , 31 , 39 , 51",,,,,"Eriksson, Filip",25,"Nurmi, Markus",51,"Liedes, Heikki",9,3-0 (EQ)
1004738,18263,3rd period,49:34,penalty,LHF,,,51:34,2,Tripping,49:34,"Nurmi, Markus",51,,,,,
1004738,18263,3rd period,46:16,penalty,LHF,,,48:16,2,Slashing,46:16,"Liedes, Heikki",9,,,,,
1004738,18263,3rd period,43:01,goal,LHF,"5 , 7 , 27 , 29 , 31 , 37","3 , 24 , 31 , 67 , 82 , 91",,,,,"Allard, Frederic",3,"Omark, Linus",67,"Leskinen, Otto",82,2-0 (EQ)
1004738,18263,3rd period,41:00,penalty,ÖHK,,,43:00,2,Interference,41:00,"Backström, Gustav",5,,,,,
1004738,18263,2nd period,34:06,goal,LHF,"6 , 12 , 23 , 27 , 29 , 31","3 , 13 , 29 , 31 , 67 , 86",,,,,"Koivistoinen, Eetu",13,"Omark, Linus",67,"Gustafsson, Erik",29,1-0 (EQ)
1004738,18263,2nd period,29:05,penalty,ÖHK,,,31:05,2,Roughing,29:05,"Mastomäki, Christopher",33,,,,,
1004738,18263,2nd period,25:42,penalty,LHF,,,27:42,2,Tripping,25:42,"Andreasson, Pontus",96,,,,,
1004738,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004738,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004739,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004739,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004739,18263,3rd period,59:20,goal,VÄX,"7 , 14 , 21 , 32 , 38 , 61","4 , 21 , 41 , 62 , 69 , 70",,,,,"Nilsson, Ludvig",41,,,,,1-4 (EQ) ENG
1004739,18263,3rd period,59:20,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004739,18263,3rd period,59:15,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004739,18263,3rd period,56:29,penalty,DIF,,,58:29,2,High Sticking,56:29,"Björck, Viggo",61,,,,,
1004739,18263,3rd period,49:21,penalty,DIF,,,51:21,2,Interference,49:21,"Lindström, Gustav",28,,,,,
1004739,18263,3rd period,45:43,goal,VÄX,"29 , 35 , 41 , 46 , 52 , 82","11 , 24 , 49 , 62 , 69 , 70",,,,,"Henriksson, Karl",24,"Sahlin Wallenius, Leo",49,"Rafferty, Brogan",11,1-3 (EQ)
1004739,18263,3rd period,41:27,goal,DIF,"11 , 21 , 29 , 62 , 70","7 , 20 , 21 , 32 , 35 , 52",,,,,"Laleggia, Joseph",21,"Snively, Joseph",7,"Pettersen, Mathias",20,1-2 (PP1)
1004739,18263,3rd period,40:23,penalty,VÄX,,,41:27,2,Tripping,40:23,"Suomi, Eemeli",10,,,,,
1004739,18263,2nd period,38:09,penalty,VÄX,,,40:09,2,Hooking,38:09,"Suomi, Eemeli",10,,,,,
1004739,18263,2nd period,37:41,penalty,VÄX,,,39:41,2,Delay of game,37:41,"Kratz, Kalle",42,,,,,
1004739,18263,2nd period,35:48,goal,VÄX,"21 , 24 , 35 , 37 , 41 , 46","21 , 24 , 62 , 69 , 70 , 94",,,,,"Ågren, Manuel",62,"Henriksson, Karl",24,"Persson, Joel",94,0-2 (EQ)
1004739,18263,2nd period,24:33,goal,VÄX,"7 , 35 , 40 , 52 , 61 , 82","11 , 13 , 29 , 49 , 70 , 91",,,,,"Robert, Felix",91,"Rafferty, Brogan",11,"Sahlin Wallenius, Leo",49,0-1 (EQ)
1004739,18263,2nd period,23:18,penalty,VÄX,,,05:00,5,Roughing,00:00,"Kratz, Kalle",42,,,,,
1004739,18263,2nd period,23:18,penalty,DIF,,,05:00,5,Roughing,00:00,"Grewe, Albin",46,,,,,
1004739,18263,1st period,13:01,penalty,VÄX,,,,2,Roughing,,"Suomi, Eemeli",10,,,,,
1004739,18263,1st period,13:01,penalty,DIF,,,,2,Roughing,,"Lindström, Gustav",28,,,,,
1004739,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004739,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004740,18263,3rd period,60:00,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004740,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004740,18263,3rd period,58:35,penalty,MIF,,,60:00,2,Holding the stick,58:35,"Viro, Eemil",6,,,,,
1004740,18263,3rd period,56:40,penalty,MIF,,,,2,Roughing,,"Berg Paulsen, Thomas",20,,,,,
1004740,18263,3rd period,56:40,penalty,SKE,,,,2,Roughing,,"Lundberg, Arvid",52,,,,,
1004740,18263,3rd period,54:30,penalty,SKE,,,56:30,2,Hooking,54:30,"Davidsson, Jonathan",71,,,,,
1004740,18263,3rd period,48:23,goal,SKE,"4 , 9 , 12 , 20 , 74 , 94","9 , 33 , 38 , 43 , 57 , 72",,,,,"Vuollet, Oskar",72,"Forsfjäll, Zeb",33,"Krogdahl, Max",43,4-1 (EQ)
1004740,18263,3rd period,47:07,goal,SKE,"22 , 32 , 42 , 48 , 49 , 94","4 , 8 , 14 , 17 , 38 , 57",,,,,"Johnson, Andreas",14,"Lindholm, Pär",17,,,3-1 (EQ)
1004740,18263,3rd period,41:18,goal,SKE,"12 , 13 , 42 , 49 , 94","22 , 24 , 29 , 38 , 64 , 96",,,,,"Hugg, Rickard",96,"Aagaard, Mikkel",29,"Pudas, Jonathan",64,2-1 (PP1)
1004740,18263,2nd period,39:30,penalty,MIF,,,41:18,2,Tripping,39:30,"Händemark, Fredrik",63,,,,,
1004740,18263,2nd period,38:07,penalty,SKE,,,40:07,2,Roughing,38:07,"Johnson, Andreas",14,,,,,
1004740,18263,2nd period,34:04,goal,MIF,38,78,,,,,"Hanzl, Robin",78,,,,,1-1 (PS)
1004740,18263,2nd period,34:04,unknown,SKE,,,,,,,,,,,,,
1004740,18263,2nd period,31:06,goal,SKE,"4 , 32 , 42 , 48 , 63 , 94","8 , 12 , 14 , 38 , 43 , 52",,,,,"Okuliar, Oliver",8,"Lundberg, Arvid",52,"Johnson, Andreas",14,1-0 (EQ)
1004740,18263,2nd period,28:48,penalty,MIF,,,30:48,2,Crosschecking,28:48,"Pajuniemi, Lauri",48,,,,,
1004740,18263,1st period,16:29,penalty,SKE,,,18:29,2,Delay of game,16:29,"Pudas, Jonathan",64,,,,,
1004740,18263,1st period,09:38,penalty,SKE,,,11:38,2,Interference,09:38,"Krogdahl, Max",43,,,,,
1004740,18263,1st period,00:00,gk_in,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004740,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004741,18263,3rd period,60:00,gk_out,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004741,18263,3rd period,58:15,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004741,18263,3rd period,56:43,goal,TIK,"21 , 25 , 30 , 33 , 43 , 92","14 , 18 , 26 , 28 , 31 , 34",,,,,"Pettersson, Emil",14,"Heikkinen, Anton",26,"Forsmark, Simon",28,1-2 (EQ)
1004741,18263,3rd period,53:03,goal,FRÖ,"9 , 16 , 19 , 31 , 51 , 94","7 , 21 , 25 , 30 , 46 , 92",,,,,"Ruotsalainen, Arttu",25,"Innala, Jere",21,,,0-2 (EQ)
1004741,18263,3rd period,48:56,penalty,FRÖ,,,50:56,2,Holding,48:56,"Egli, Dominik",46,,,,,
1004741,18263,3rd period,48:56,penalty,FRÖ,,,50:56,2,Holding,48:56,"Niederbach, Theodor",27,,,,,
1004741,18263,2nd period,36:17,penalty,FRÖ,,,38:17,2,Tripping,36:17,"Heens, Isac",26,,,,,
1004741,18263,2nd period,32:24,penalty,TIK,,,,2,Unsportsmanlike Conduct,,"Westfält, Marcus",19,,,,,
1004741,18263,2nd period,32:24,penalty,FRÖ,,,,2,Unsportsmanlike Conduct,,"Egli, Dominik",46,,,,,
1004741,18263,1st period,19:50,penalty,TIK,,,21:50,2,Slashing,19:50,"Hardegård, Marcus",7,,,,,
1004741,18263,1st period,18:58,penalty,FRÖ,,,,2,Interference,,"Nilsson, Tom",43,,,,,
1004741,18263,1st period,18:58,penalty,TIK,,,,2,Roughing,,"Westfält, Marcus",19,,,,,
1004741,18263,1st period,06:16,goal,FRÖ,"9 , 12 , 16 , 31 , 72","7 , 9 , 21 , 30 , 31 , 92",,,,,"Innala, Jere",21,"Tömmernes, Henrik",7,"Weissbach, Linus",9,0-1 (PP1)
1004741,18263,1st period,05:55,penalty,TIK,,,06:16,2,Hooking,05:55,"Hardegård, Marcus",7,,,,,
1004741,18263,1st period,00:58,penalty,FRÖ,,,02:58,2,Tripping,00:58,"Lindholm, Max",11,,,,,
1004741,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004741,18263,1st period,00:00,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004742,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004742,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004742,18263,3rd period,47:18,goal,LHF,"1 , 10 , 11 , 12 , 24 , 36","23 , 31 , 32 , 51 , 76 , 96",,,,,"Nurmi, Markus",51,,,,,4-0 (EQ)
1004742,18263,3rd period,46:37,goal,LHF,"1 , 4 , 5 , 8 , 33 , 34","6 , 24 , 27 , 31 , 39 , 91",,,,,"O'neill, Brian",91,"Laaksonen, Oskari",27,"Själin, Pontus",39,3-0 (EQ)
1004742,18263,2nd period,26:42,penalty,LIF,,,28:42,2,Hooking,26:42,"Vejdemo, Lukas",22,,,,,
1004742,18263,1st period,14:58,penalty,LHF,,,18:58,2,Abuse of Officials,16:58,"Nurmi, Markus",51,,,,,
1004742,18263,1st period,14:58,penalty,LHF,,,16:58,2,Tripping,14:58,"Nurmi, Markus",51,,,,,
1004742,18263,1st period,08:36,goal,LHF,"1 , 8 , 12 , 20 , 24 , 33","3 , 13 , 29 , 31 , 67 , 86",,,,,"Bromé, Mathias",86,"Omark, Linus",67,,,2-0 (EQ)
1004742,18263,1st period,02:37,goal,LHF,"1 , 12 , 20 , 21 , 24 , 28","9 , 23 , 25 , 31 , 39 , 72",,,,,"Eriksson, Filip",25,"Liedes, Heikki",9,,,1-0 (EQ)
1004742,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004742,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004743,18263,3rd period,60:00,gk_out,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004743,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Marmenlind, Daniel",74,,,,,
1004743,18263,3rd period,56:19,penalty,DIF,,,,2,Roughing,,"Sissons, Colby",82,,,,,
1004743,18263,3rd period,56:19,penalty,FRÖ,,,,2,Interference,,"Lindholm, Max",11,,,,,
1004743,18263,3rd period,47:20,goal,FRÖ,"7 , 24 , 28 , 45 , 61 , 74","1 , 7 , 9 , 12 , 21 , 92",,,,,"Cederqvist, Filip",92,"Innala, Jere",21,"Tömmernes, Henrik",7,1-6 (EQ)
1004743,18263,3rd period,45:14,penalty,DIF,,,47:14,2,Tripping,45:14,"Rensfeldt, Ludvig",24,,,,,
1004743,18263,2nd period,39:21,goal,FRÖ,"24 , 28 , 41 , 45 , 74","1 , 11 , 27 , 33 , 41 , 44",,,,,"Lindholm, Max",11,"Högberg, Linus",33,"Stenberg, Ivar",41,1-5 (PP1)
1004743,18263,2nd period,38:12,penalty,DIF,,,39:21,2,High Sticking,38:12,"Grewe, Albin",46,,,,,
1004743,18263,2nd period,29:38,penalty,FRÖ,,,31:38,2,High Sticking,29:38,"Nilsson, Tom",43,,,,,
1004743,18263,2nd period,29:38,penalty,FRÖ,,,31:38,2,Hooking,29:38,"Friberg, Max",12,,,,,
1004743,18263,2nd period,22:35,goal,DIF,"1 , 6 , 12 , 17 , 26 , 32","14 , 38 , 41 , 52 , 74 , 82",,,,,"Frondell, Anton",14,"Eklund, Victor",38,,,1-4 (EQ)
1004743,18263,2nd period,20:00,gk_in,DIF,,,,,,,"Marmenlind, Daniel",74,,,,,
1004743,18263,2nd period,20:00,penalty,DIF,,,60:00,20,Game Misconduct,22:00,,,,,,,
1004743,18263,2nd period,20:00,penalty,DIF,,,22:00,2,Abuse of Officials,20:00,,,,,,,
1004743,18263,2nd period,20:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004743,18263,1st period,19:28,goal,FRÖ,"20 , 34 , 35 , 37 , 40 , 45","7 , 12 , 21 , 31 , 46 , 92",,,,,"Innala, Jere",21,"Tömmernes, Henrik",7,"Egli, Dominik",46,0-4 (EQ)
1004743,18263,1st period,18:47,goal,FRÖ,"14 , 21 , 35 , 38 , 41 , 82","1 , 6 , 12 , 17 , 26 , 32",,,,,"Hasa, Noah",32,"Friberg, Max",12,"Born, Isac",17,0-3 (EQ)
1004743,18263,1st period,18:27,goal,FRÖ,"28 , 35 , 52 , 53 , 61","1 , 11 , 27 , 33 , 41 , 44",,,,,"Lindholm, Max",11,"Högberg, Linus",33,"Stenberg, Ivar",41,0-2 (PP1)
1004743,18263,1st period,16:44,penalty,DIF,,,18:27,2,Tripping,16:44,"Josefson, Jacob",40,,,,,
1004743,18263,1st period,09:23,penalty,DIF,,,11:23,2,Hooking,09:23,"Lindström, Gustav",28,,,,,
1004743,18263,1st period,06:19,goal,FRÖ,"28 , 35 , 40 , 52","1 , 7 , 9 , 21 , 31 , 92",,,,,"Tömmernes, Henrik",7,"Weissbach, Linus",9,"Lasu, Nicklas",31,0-1 (PP2)
1004743,18263,1st period,06:12,penalty,DIF,,,06:19,2,Slashing,06:12,"Pettersson, Jesper",37,,,,,
1004743,18263,1st period,02:06,penalty,FRÖ,,,04:06,2,Hooking,02:06,"Weissbach, Linus",9,,,,,
1004743,18263,1st period,01:28,penalty,DIF,,,60:00,20,Game Misconduct,06:28,"Salsten, Håvard",29,,,,,
1004743,18263,1st period,01:28,penalty,DIF,,,06:28,5,Illegal check to the head,01:28,"Salsten, Håvard",29,,,,,
1004743,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004743,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004744,18263,3rd period,60:00,gk_out,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004744,18263,3rd period,59:40,gk_out,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004744,18263,3rd period,59:39,goal,SKE,"1 , 5 , 6 , 17 , 33 , 37","4 , 7 , 24 , 29 , 31 , 96",,,,,"Lindberg, Oscar",24,"Bergqvist, Rasmus",4,"Haara, Frans",7,2-1 (EQ)
1004744,18263,3rd period,59:39,unknown,ÖHK,,,,,,,,,,,,,
1004744,18263,3rd period,58:22,gk_in,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004744,18263,3rd period,58:22,goal,SKE,"1 , 5 , 7 , 21 , 33 , 37","3 , 22 , 24 , 29 , 64 , 96",,,,,"Lindberg, Oscar",24,"Johnson, Jonathan",22,"Grahn, Viktor",3,1-1 (EQ)
1004744,18263,3rd period,57:48,gk_out,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004744,18263,3rd period,44:13,penalty,ÖHK,,,46:13,2,Interference,44:13,"Seppälä, Peetro",27,,,,,
1004744,18263,2nd period,30:23,penalty,SKE,,,32:23,2,Holding,30:23,"Pudas, Jonathan",64,,,,,
1004744,18263,2nd period,25:45,penalty,ÖHK,,,27:45,2,Too many players on the ice,25:45,,,,,,,
1004744,18263,1st period,17:36,penalty,SKE,,,,2,Roughing,,"Okuliar, Oliver",8,,,,,
1004744,18263,1st period,17:36,penalty,ÖHK,,,,2,Tripping,,"Polin, Egor",23,,,,,
1004744,18263,1st period,06:47,goal,ÖHK,"12 , 17 , 25 , 31 , 52 , 72","1 , 7 , 11 , 28 , 77 , 89",,,,,"Turunen, Teemu",77,"Kossila, Kalle",11,,,0-1 (EQ)
1004744,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004744,18263,1st period,00:00,gk_in,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004745,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004745,18263,3rd period,60:00,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004745,18263,3rd period,43:27,penalty,FBK,,,45:27,2,Interference,43:27,"Ollas Mattsson, Adam",73,,,,,
1004745,18263,3rd period,41:03,goal,FBK,"14 , 20 , 29 , 45 , 71","29 , 32 , 33 , 67 , 71 , 96",,,,,"Nygren, Magnus",32,"Tomasek, David",96,"Zohorna, Radim",67,7-0 (PP1)
1004745,18263,3rd period,40:35,penalty,BIF,,,41:03,2,Slashing,40:35,"Bellows, Kieffer",81,,,,,
1004745,18263,2nd period,38:52,goal,FBK,"15 , 20 , 22 , 23 , 28 , 45","7 , 15 , 29 , 33 , 48 , 98",,,,,"Studenic, Marian",98,"Steen, Oskar",29,,,6-0 (EQ)
1004745,18263,2nd period,36:07,goal,FBK,"14 , 20 , 29 , 45 , 71","29 , 32 , 33 , 67 , 71 , 96",,,,,"Steen, Oskar",29,"Lodin, Viktor",71,"Zohorna, Radim",67,5-0 (PP1)
1004745,18263,2nd period,35:52,penalty,BIF,,,36:07,2,Tripping,35:52,"Kempny, Michal",5,,,,,
1004745,18263,2nd period,29:36,penalty,BIF,,,31:36,2,Interference on the goalkeeper,29:36,"Witkowski, Luke",53,,,,,
1004745,18263,2nd period,26:37,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004745,18263,2nd period,26:37,goal,FBK,"8 , 14 , 29 , 31 , 36 , 71","7 , 29 , 33 , 39 , 48 , 98",,,,,"Roos, Filip",48,"Steen, Oskar",29,"Studenic, Marian",98,4-0 (EQ)
1004745,18263,2nd period,26:37,gk_out,BIF,,,,,,,"Källgren, Erik",31,,,,,
1004745,18263,2nd period,26:20,goal,FBK,"15 , 18 , 19 , 23 , 28 , 31","11 , 33 , 65 , 71 , 73 , 96",,,,,"Tomasek, David",96,"Nygård, Joakim",11,"Lodin, Viktor",71,3-0 (EQ)
1004745,18263,2nd period,21:10,goal,FBK,"14 , 29 , 31 , 33 , 38 , 81","6 , 11 , 32 , 33 , 71 , 96",,,,,"Wikman, Albert",6,"Lodin, Viktor",71,,,2-0 (EQ)
1004745,18263,1st period,12:49,goal,FBK,"14 , 18 , 19 , 23 , 28 , 31","12 , 15 , 28 , 33 , 65 , 73",,,,,"Berglund, Jack",15,"Ollas Mattsson, Adam",73,"Philp, Luke",39,1-0 (EQ)
1004745,18263,1st period,10:25,penalty,BIF,,,12:25,2,High Sticking,10:25,"Trivigno, Bobby",8,,,,,
1004745,18263,1st period,00:00,gk_in,BIF,,,,,,,"Källgren, Erik",31,,,,,
