match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153162,11,P3,,45:52,5152.0,goal,HC Košice,KVIETOK Jakub,BARTOŠ Jan,,3:0,,,,"45:52 | 3:0 | HC Košice | KVIETOK Jakub | (1) | BARTOŠ Jan | (1) | + 30,81,28,75,26,89; | / | - 60,76,20,66,24,22;"
153162,12,P3,,49:27,5367.0,other,,,,,,,,,49:27 | SUB | HK 32 Liptovský Mikuláš | KOZEL Patrik | ide do bránky. | LEBEDEFF Aleksi Daniel | ide von z bránky.
153162,13,P3,,49:27,5367.0,goal,HC Košice,KRIVOŠÍK Filip,ROSANDIČ Mislav,,4:0,,,,"49:27 | 4:0 | HC Košice | KRIVOŠÍK Filip | (14) | ROSANDIČ Mislav | (22) | + 30,72,44,65,23,8; | / | - 60,66,24,22,98,2;"
153162,14,P3,,50:21,5421.0,penalty,HK 32 Liptovský Mikuláš,"JENDROĽ, Dominik",,,,,2.0,Nešportové správanie sa,"50:21 | 2 min. | HK 32 Liptovský Mikuláš | JENDROĽ, Dominik | (Nešportové správanie sa)"
153162,15,P3,,50:40,5440.0,penalty,HK 32 Liptovský Mikuláš,"ROBERTSON, Carter",,,,,2.0,Krosček,"50:40 | 2 min. | HK 32 Liptovský Mikuláš | ROBERTSON, Carter | (Krosček)"
153162,16,P3,,50:40,5440.0,penalty,HK 32 Liptovský Mikuláš,"ROBERTSON, Carter",,,,,2.0,Nešportové správanie sa,"50:40 | 2 min. | HK 32 Liptovský Mikuláš | ROBERTSON, Carter | (Nešportové správanie sa)"
153163,0,P1,,18:12,1092.0,penalty,HK Spišská Nová Ves,"ARCHAMBAULT, Olivier",,,,,2.0,Seknutie,"18:12 | 2 min. | HK Spišská Nová Ves | ARCHAMBAULT, Olivier | (Seknutie)"
153163,1,P2,,21:22,2482.0,penalty,Slovan Bratislava,"MAIER, Patrik",,,,,2.0,Krosček,"21:22 | 2 min. | Slovan Bratislava | MAIER, Patrik | (Krosček)"
153163,2,P2,,21:58,2518.0,goal,HK Spišská Nová Ves,RAPÁČ Branislav,ARCHAMBAULT Olivier,ŽIAK Adam,1:0,PH1,,,"21:58 | 1:0 PH1 | HK Spišská Nová Ves | RAPÁČ Branislav | (7) | ARCHAMBAULT Olivier | (13) | , | ŽIAK Adam | (3) | + 30,19,93,21,96,26; | / | - 31,82,27,16,5;"
153163,3,P2,,23:05,2585.0,goal,Slovan Bratislava,DMOWSKI Ryan,PECARARO Liam,ELSON Turner Kent,1:1,,,,"23:05 | 1:1 | Slovan Bratislava | DMOWSKI Ryan | (9) | PECARARO Liam | (15) | , | ELSON Turner Kent | (13) | + 31,10,39,92,74,82; | / | - 30,48,77,93,96,26;"
153163,4,P2,,25:40,2740.0,penalty,Slovan Bratislava,"PECARARO, Liam",,,,,0.0,Seknutie,"25:40 | 0 min. | Slovan Bratislava | PECARARO, Liam | (Seknutie)"
153163,5,P2,,33:27,3207.0,penalty,Slovan Bratislava,"BONDRA, Radovan",,,,,2.0,Hákovanie,"33:27 | 2 min. | Slovan Bratislava | BONDRA, Radovan | (Hákovanie)"
153163,6,P2,,37:38,3458.0,goal,Slovan Bratislava,PECARARO Liam,DMOWSKI Ryan,,1:2,,,,"37:38 | 1:2 | Slovan Bratislava | PECARARO Liam | (6) | DMOWSKI Ryan | (8) | + 31,39,10,43,6,69; | / | - 30,93,96,26,77,48;"
153163,7,P2,,37:55,3475.0,penalty,Slovan Bratislava,"VARGA, Róbert",,,,,2.0,Seknutie,"37:55 | 2 min. | Slovan Bratislava | VARGA, Róbert | (Seknutie)"
153163,8,P3,,42:46,4966.0,penalty,HK Spišská Nová Ves,"VARTOVNÍK, Lukáš",,,,,2.0,Nedovolené bránenie v hre,"42:46 | 2 min. | HK Spišská Nová Ves | VARTOVNÍK, Lukáš | (Nedovolené bránenie v hre)"
153163,9,P3,,43:38,5018.0,goal,Slovan Bratislava,DMOWSKI Ryan,PECARARO Liam,ACOLATSE Sena Wendell,1:3,PH1,,,"43:38 | 1:3 PH1 | Slovan Bratislava | DMOWSKI Ryan | (10) | PECARARO Liam | (16) | , | ACOLATSE Sena Wendell | (11) | + 31,10,39,52,92,5; | / | - 30,4,6,96,29;"
153163,10,P3,,49:17,5357.0,penalty,HK Spišská Nová Ves,"BARCÍK, Samuel",,,,,2.0,Predstieranie pádu alebo zranenia,"49:17 | 2 min. | HK Spišská Nová Ves | BARCÍK, Samuel | (Predstieranie pádu alebo zranenia)"
153163,11,P3,,49:17,5357.0,penalty,Slovan Bratislava,"TAKÁČ, Samuel",,,,,2.0,Hákovanie,"49:17 | 2 min. | Slovan Bratislava | TAKÁČ, Samuel | (Hákovanie)"
153163,12,P3,,50:29,5429.0,goal,HK Spišská Nová Ves,VANDAS Michael,ARCHAMBAULT Olivier,,2:3,,,,"50:29 | 2:3 | HK Spišská Nová Ves | VANDAS Michael | (1) | ARCHAMBAULT Olivier | (14) | + 30,63,93,4,33,90; | / | - 31,52,5,41,95,27;"
153163,13,P3,,52:22,5542.0,penalty,Slovan Bratislava,"TAKÁČ, Samuel",,,,,2.0,"Pästný súboj, hrubosť","52:22 | 2 min. | Slovan Bratislava | TAKÁČ, Samuel | (Pästný súboj, hrubosť)"
153163,14,P3,,53:07,5587.0,goal,Slovan Bratislava,VARGA Róbert,,,2:4,OS1,,,"53:07 | 2:4 OS1 | Slovan Bratislava | VARGA Róbert | (9) | + 31,73,74,7,27; | / | - 30,21,93,96,26,19;"
153163,15,P3,,57:57,5877.0,other,,,,,,,,,57:57 | TIMEOUT | HK Spišská Nová Ves
153163,16,P3,,58:26,5906.0,penalty,Slovan Bratislava,"VARGA, Róbert",,,,,2.0,Seknutie,"58:26 | 2 min. | Slovan Bratislava | VARGA, Róbert | (Seknutie)"
153163,17,P3,,59:56,5996.0,goal,Slovan Bratislava,TAKÁČ Samuel,,,2:5,OS1,,,"59:56 | 2:5 OS1 | Slovan Bratislava | TAKÁČ Samuel | (11) | + 31,49,43,92,5; | / | - 29,21,26,19,93,90;"
153164,0,P1,,02:44,164.0,goal,HK Nitra,KALMAN Adam,OSBURN Zach,KRIŠTOF Michal,1:0,,,,"02:44 | 1:0 | HK Nitra | KALMAN Adam | (1) | OSBURN Zach | (13) | , | KRIŠTOF Michal | (14) | + 1,28,44,13,12,67; | / | - 80,23,33,15,14,26;"
153164,1,P1,,14:09,849.0,goal,HK Dukla Trenčín,AHL Filip Calle,DESCHENEAU Jaedon,VARONE Philip Michael,1:1,,,,"14:09 | 1:1 | HK Dukla Trenčín | AHL Filip Calle | (2) | DESCHENEAU Jaedon | (3) | , | VARONE Philip Michael | (5) | + 80,61,4,22,2,8; | / | - 1,20,17,92,80,91;"
153164,2,P1,,15:41,941.0,penalty,HK Dukla Trenčín,"STAROSTA, Tomáš",,,,,2.0,Vrazenie na mantinel,"15:41 | 2 min. | HK Dukla Trenčín | STAROSTA, Tomáš | (Vrazenie na mantinel)"
153164,3,P1,,18:09,1089.0,penalty,HK Nitra,"PAULOVIČ, Matej",,,,,2.0,Krosček,"18:09 | 2 min. | HK Nitra | PAULOVIČ, Matej | (Krosček)"
153164,4,P2,,24:03,2643.0,penalty,HK Nitra,,,,,,2.0,Zdržiavanie hry,24:03 | 2 min. | HK Nitra | Team penalty | (Zdržiavanie hry)
153164,5,P2,,29:16,2956.0,penalty,HK Dukla Trenčín,"AHL, Filip Calle",,,,,2.0,Seknutie,"29:16 | 2 min. | HK Dukla Trenčín | AHL, Filip Calle | (Seknutie)"
153164,6,P3,,41:09,4869.0,penalty,HK Dukla Trenčín,"KRAJČOVIČ, Andrej",,,,,2.0,Podrazenie,"41:09 | 2 min. | HK Dukla Trenčín | KRAJČOVIČ, Andrej | (Podrazenie)"
153164,7,P3,,53:53,5633.0,goal,HK Nitra,NEMEC Adam,MOLNÁR Ondrej,CHRENKO Tomáš,2:1,,,,"53:53 | 2:1 | HK Nitra | NEMEC Adam | (3) | MOLNÁR Ondrej | (6) | , | CHRENKO Tomáš | (11) | + 1,18,96,29,20,17; | / | - 80,61,22,8,4,79;"
153164,8,P3,,54:13,5653.0,goal,HK Dukla Trenčín,GOLJER Adam,KRAJČ Samuel,BELLERIVE Jordan Raymond Garton,2:2,,,,"54:13 | 2:2 | HK Dukla Trenčín | GOLJER Adam | (2) | KRAJČ Samuel | (5) | , | BELLERIVE Jordan Raymond Garton | (5) | + 80,8,91,15,2,35; | / | - 1,2,8,92,80,91;"
153164,9,P3,,56:54,5814.0,goal,HK Dukla Trenčín,LAPŠANSKÝ Adam,HATALA Andrej,ŠIŠKA Juraj,2:3,,,,"56:54 | 2:3 | HK Dukla Trenčín | LAPŠANSKÝ Adam | (9) | HATALA Andrej | (4) | , | ŠIŠKA Juraj | (9) | + 80,90,33,9,93,19; | / | - 1,96,29,18,28,44;"
153164,10,P3,,57:02,5822.0,goal,HK Dukla Trenčín,DESCHENEAU Jaedon,VARONE Philip Michael,AHL Filip Calle,2:4,,,,"57:02 | 2:4 | HK Dukla Trenčín | DESCHENEAU Jaedon | (3) | VARONE Philip Michael | (6) | , | AHL Filip Calle | (6) | + 80,4,22,61,8,2; | / | - 1,20,17,13,12,67;"
153164,11,P3,,57:18,5838.0,goal,HK Dukla Trenčín,KRAJČ Samuel,BELLERIVE Jordan Raymond Garton,,2:5,,,,"57:18 | 2:5 | HK Dukla Trenčín | KRAJČ Samuel | (2) | BELLERIVE Jordan Raymond Garton | (6) | + 80,91,15,19,35,33; | / | - 1,2,8,92,80,91;"
153165,0,P1,,12:46,766.0,goal,Vlci Žilina,DEJ Rastislav,MUCHA Miroslav,DIAKOV Kirill,0:1,,,,"12:46 | 0:1 | Vlci Žilina | DEJ Rastislav | (2) | MUCHA Miroslav | (4) | , | DIAKOV Kirill | (8) | + 33,27,10,44,92,24; | / | - 33,44,98,73,84,17;"
153165,1,P2,,26:10,2770.0,penalty,Vlci Žilina,"BALÁŽ, Jozef",,,,,2.0,Hra so zdvihnutou hokejkou,"26:10 | 2 min. | Vlci Žilina | BALÁŽ, Jozef | (Hra so zdvihnutou hokejkou)"
153165,2,P2,,30:47,3047.0,penalty,HKM Zvolen,"VALACH, Juraj",,,,,2.0,Hra so zdvihnutou hokejkou,"30:47 | 2 min. | HKM Zvolen | VALACH, Juraj | (Hra so zdvihnutou hokejkou)"
153165,3,P2,,34:50,3290.0,penalty,Vlci Žilina,"MILLER, Brenden Thomas Kevin",,,,,2.0,Hra so zdvihnutou hokejkou,"34:50 | 2 min. | Vlci Žilina | MILLER, Brenden Thomas Kevin | (Hra so zdvihnutou hokejkou)"
153165,4,P2,,34:50,3290.0,penalty,Vlci Žilina,"MILLER, Brenden Thomas Kevin",,,,,2.0,Hra so zdvihnutou hokejkou,"34:50 | 2 min. | Vlci Žilina | MILLER, Brenden Thomas Kevin | (Hra so zdvihnutou hokejkou)"
153165,5,P2,,35:40,3340.0,goal,Vlci Žilina,TKÁČ Daniel Vladimír,GALAMBOŠ Peter,,0:2,OS1,,,"35:40 | 0:2 OS1 | Vlci Žilina | TKÁČ Daniel Vladimír | (3) | GALAMBOŠ Peter | (11) | + 33,89,20,4,48; | / | - 33,20,19,84,43,92;"
153165,6,P3,,40:00,4800.0,penalty,Vlci Žilina,"KOSMACHUK, Scott Austin",,,,,2.0,Podrazenie,"40:00 | 2 min. | Vlci Žilina | KOSMACHUK, Scott Austin | (Podrazenie)"
153165,7,P3,,57:07,5827.0,goal,Vlci Žilina,CHICOINE Gabriel,MILLER Brenden Thomas Kevin,GALAMBOŠ Peter,0:3,,,,"57:07 | 0:3 | Vlci Žilina | CHICOINE Gabriel | (2) | MILLER Brenden Thomas Kevin | (9) | , | GALAMBOŠ Peter | (12) | + 33,4,16,20,25,23; | / | - 19,73,34,43,92,75;"
153166,0,P1,,09:49,589.0,goal,HC MONACObet B.Bystrica,MYKLUKHA Oleksiy,GALIPEAU Olivier,LUCAS Andrew Eric,1:0,,,,"09:49 | 1:0 | HC MONACObet B.Bystrica | MYKLUKHA Oleksiy | (7) | GALIPEAU Olivier | (8) | , | LUCAS Andrew Eric | (16) | + 88,10,44,7,9,98; | / | - 32,12,25,36,19,71;"
153166,1,P1,,18:43,1123.0,penalty,HC Prešov,"FEJES, Samuel Hunter",,,,,2.0,Podrazenie,"18:43 | 2 min. | HC Prešov | FEJES, Samuel Hunter | (Podrazenie)"
153166,2,P2,,26:47,2807.0,goal,HC MONACObet B.Bystrica,ŠOLTÉS Dávid,GRON Stanislav,VALACH Marek,2:0,,,,"26:47 | 2:0 | HC MONACObet B.Bystrica | ŠOLTÉS Dávid | (6) | GRON Stanislav | (6) | , | VALACH Marek | (6) | + 88,22,97,55,6,2; | / | - 32,88,78,10,11,38;"
153166,3,P2,,27:37,2857.0,penalty,HC Prešov,"HAIN, Samuel",,,,,2.0,Podrazenie,"27:37 | 2 min. | HC Prešov | HAIN, Samuel | (Podrazenie)"
153166,4,P2,,29:36,2976.0,goal,HC MONACObet B.Bystrica,VALACH Marek,KUKUČA Andrej,LEE Justin Howard,3:0,PH1,,,"29:36 | 3:0 PH1 | HC MONACObet B.Bystrica | VALACH Marek | (6) | KUKUČA Andrej | (7) | , | LEE Justin Howard | (7) | + 88,55,28,2,18,44; | / | - 32,12,10,11,38;"
153166,5,P2,,31:07,3067.0,penalty,HC MONACObet B.Bystrica,"MICHALČIN, Christián",,,,,2.0,Krosček,"31:07 | 2 min. | HC MONACObet B.Bystrica | MICHALČIN, Christián | (Krosček)"
153166,6,P2,,33:59,3239.0,penalty,HC MONACObet B.Bystrica,"FAITH, Roman",,,,,2.0,Podrazenie,"33:59 | 2 min. | HC MONACObet B.Bystrica | FAITH, Roman | (Podrazenie)"
153166,7,P2,,39:05,3545.0,penalty,HC Prešov,"GIĽÁK, Matej",,,,,2.0,Seknutie,"39:05 | 2 min. | HC Prešov | GIĽÁK, Matej | (Seknutie)"
153166,8,P2,,39:05,3545.0,penalty,HC Prešov,"GIĽÁK, Matej",,,,,2.0,Nešportové správanie sa,"39:05 | 2 min. | HC Prešov | GIĽÁK, Matej | (Nešportové správanie sa)"
153166,9,P3,,42:59,4979.0,goal,HC MONACObet B.Bystrica,LEE Justin Howard,KUKUČA Andrej,GALIPEAU Olivier,4:0,PH1,,,"42:59 | 4:0 PH1 | HC MONACObet B.Bystrica | LEE Justin Howard | (2) | KUKUČA Andrej | (8) | , | GALIPEAU Olivier | (9) | + 88,2,28,44,55,18; | / | - 32,11,10,19,7;"
153166,10,P3,,47:36,5256.0,goal,HC MONACObet B.Bystrica,VALACH Marek,LUCAS Andrew Eric,,5:0,,,,"47:36 | 5:0 | HC MONACObet B.Bystrica | VALACH Marek | (7) | LUCAS Andrew Eric | (17) | + 88,55,7,97,44,22; | / | - 32,22,37,12,19,6;"
153166,11,P3,,49:28,5368.0,penalty,HC MONACObet B.Bystrica,"ŽABKA, Boris",,,,,2.0,Vrazenie na mantinel,"49:28 | 2 min. | HC MONACObet B.Bystrica | ŽABKA, Boris | (Vrazenie na mantinel)"
153166,12,P3,,55:35,5735.0,penalty,HC Prešov,"BREJČÁK, Ján",,,,,2.0,Krosček,"55:35 | 2 min. | HC Prešov | BREJČÁK, Ján | (Krosček)"
153166,13,P3,,57:03,5823.0,goal,HC MONACObet B.Bystrica,VALACH Marek,LEE Justin Howard,GALIPEAU Olivier,6:0,PH1,,,"57:03 | 6:0 PH1 | HC MONACObet B.Bystrica | VALACH Marek | (8) | LEE Justin Howard | (8) | , | GALIPEAU Olivier | (10) | + 88,55,2,44,18,28; | / | - 32,7,10,17,22;"
153167,0,P1,,14:24,864.0,penalty,HC MONACObet B.Bystrica,"JASENEC, Michal",,,,,2.0,Hákovanie,"14:24 | 2 min. | HC MONACObet B.Bystrica | JASENEC, Michal | (Hákovanie)"
153167,1,P1,,18:06,1086.0,penalty,HC MONACObet B.Bystrica,"GRON, Stanislav",,,,,2.0,Podrazenie,"18:06 | 2 min. | HC MONACObet B.Bystrica | GRON, Stanislav | (Podrazenie)"
153167,2,P2,,20:53,2453.0,penalty,HK Poprad,"URBÁNEK, Jakub",,,,,2.0,Podrazenie,"20:53 | 2 min. | HK Poprad | URBÁNEK, Jakub | (Podrazenie)"
153167,3,P2,,30:49,3049.0,penalty,HC MONACObet B.Bystrica,"LEE, Justin Howard",,,,,2.0,Zdržiavanie hry,"30:49 | 2 min. | HC MONACObet B.Bystrica | LEE, Justin Howard | (Zdržiavanie hry)"
153167,4,P3,,45:56,5156.0,goal,HK Poprad,CALOF Andrew,BODÁK Martin,,1:0,,,,"45:56 | 1:0 | HK Poprad | CALOF Andrew | (6) | BODÁK Martin | (2) | + 41,91,5,27,71,98; | / | - 88,9,10,98,6,2;"
153167,5,P3,,50:22,5422.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,Seknutie,"50:22 | 2 min. | HK Poprad | NEMČÍK, Martin | (Seknutie)"
153167,6,P3,,52:05,5525.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,MYKLUKHA Oleksiy,GALIPEAU Olivier,1:1,PH1,,,"52:05 | 1:1 PH1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (19) | MYKLUKHA Oleksiy | (20) | , | GALIPEAU Olivier | (11) | + 88,98,10,44,9,7; | / | - 41,98,29,40,91;"
153167,7,SO,,65:00,8700.0,goal,HK Poprad,SPROUL Ryan,,,2:1,SN,,,65:00 | 2:1 SN | HK Poprad | SPROUL Ryan | (8)
153168,0,P1,,02:54,174.0,goal,HC Prešov,RAPUZZI William Charles,,,0:1,,,,"02:54 | 0:1 | HC Prešov | RAPUZZI William Charles | (9) | + 35,25,71,36,12,17; | / | - 1,20,25,16,10,4;"
153168,1,P1,,15:34,934.0,penalty,Vlci Žilina,"GALAMBOŠ, Peter",,,,,2.0,Hákovanie,"15:34 | 2 min. | Vlci Žilina | GALAMBOŠ, Peter | (Hákovanie)"
153168,2,P2,,21:48,2508.0,penalty,Vlci Žilina,,,,,,2.0,Zdržiavanie hry,21:48 | 2 min. | Vlci Žilina | Team penalty | (Zdržiavanie hry)
153168,3,P2,,21:48,2508.0,goal,HC Prešov,BAČO Róbert,VALIGURA Adrián,MACDOUGALL Ross Patrick,0:2,,,,"21:48 | 0:2 | HC Prešov | BAČO Róbert | (4) | VALIGURA Adrián | (2) | , | MACDOUGALL Ross Patrick | (6) | + 35,37,44,38,6,78; | / | - 1,27,23,28,44,95;"
153168,4,P2,,23:01,2581.0,penalty,HC Prešov,"BLAŠKO, Ján",,,,,2.0,Držanie,"23:01 | 2 min. | HC Prešov | BLAŠKO, Ján | (Držanie)"
153168,5,P2,,25:44,2744.0,goal,Vlci Žilina,MUCHA Miroslav,DIAKOV Kirill,,1:2,,,,"25:44 | 1:2 | Vlci Žilina | MUCHA Miroslav | (4) | DIAKOV Kirill | (9) | + 1,10,44,95,34,89; | / | - 35,10,9,12,17,89;"
153168,6,P2,,25:51,2751.0,penalty,HC Prešov,"BREJČÁK, Ján",,,,,2.0,Podrazenie,"25:51 | 2 min. | HC Prešov | BREJČÁK, Ján | (Podrazenie)"
153168,7,P2,,29:22,2962.0,goal,Vlci Žilina,BALÁŽ Jozef,KOYŠ Patrik,DIAKOV Kirill,2:2,,,,"29:22 | 2:2 | Vlci Žilina | BALÁŽ Jozef | (4) | KOYŠ Patrik | (10) | , | DIAKOV Kirill | (10) | + 1,34,8,44,48,89; | / | - 35,10,71,89,19,7;"
153168,8,P3,,48:59,5339.0,penalty,HC Prešov,"FRIČ, Patrik",,,,,2.0,Držanie,"48:59 | 2 min. | HC Prešov | FRIČ, Patrik | (Držanie)"
153168,9,P3,,50:37,5437.0,penalty,Vlci Žilina,"DUBRAVÍK, Jakub",,,,,2.0,"Pästný súboj, hrubosť","50:37 | 2 min. | Vlci Žilina | DUBRAVÍK, Jakub | (Pästný súboj, hrubosť)"
153168,10,P3,,50:37,5437.0,penalty,HC Prešov,"BREJČÁK, Ján",,,,,5.0,Bitka,"50:37 | 5 min. | HC Prešov | BREJČÁK, Ján | (Bitka)"
153168,11,P3,,50:37,5437.0,penalty,HC Prešov,"BREJČÁK, Ján",,,,,20.0,Bitka,"50:37 | 20 min. | HC Prešov | BREJČÁK, Ján | (Bitka)"
153168,12,P3,,59:35,5975.0,other,,,,,,,,,59:35 | TIMEOUT | HC Prešov
153168,13,P3,,59:35,5975.0,penalty,Vlci Žilina,"KORCZAK, Ryder Jade",,,,,2.0,Nedovolený výstroj,"59:35 | 2 min. | Vlci Žilina | KORCZAK, Ryder Jade | (Nedovolený výstroj)"
153168,14,OT,,61:01,7261.0,goal,HC Prešov,RAPUZZI William Charles,MACDOUGALL Ross Patrick,AVTSIN Alexander,2:3,PH1,,,"61:01 | 2:3 PH1 | HC Prešov | RAPUZZI William Charles | (10) | MACDOUGALL Ross Patrick | (7) | , | AVTSIN Alexander | (7) | + 35,25,38,71,36; | / | - 1,48,7,27;"
153169,0,P1,,03:36,216.0,goal,HKM Zvolen,BEŇO Michal,HECL Marek,WESLEY Joshua Jared,0:1,,,,"03:36 | 0:1 | HKM Zvolen | BEŇO Michal | (4) | HECL Marek | (7) | , | WESLEY Joshua Jared | (9) | + 41,73,70,20,19,92; | / | - 80,13,15,14,23,79;"
153169,1,P1,,09:46,586.0,penalty,HKM Zvolen,"MACEK, Matej",,,,,2.0,Hra so zdvihnutou hokejkou,"09:46 | 2 min. | HKM Zvolen | MACEK, Matej | (Hra so zdvihnutou hokejkou)"
153169,2,P1,,10:46,646.0,goal,HK Dukla Trenčín,VARONE Philip Michael,GOLJER Adam,BELLERIVE Jordan Raymond Garton,1:1,PH1,,,"10:46 | 1:1 PH1 | HK Dukla Trenčín | VARONE Philip Michael | (4) | GOLJER Adam | (4) | , | BELLERIVE Jordan Raymond Garton | (7) | + 80,22,8,15,61,4; | / | - 41,86,44,84,75;"
153169,3,P1,,12:15,735.0,goal,HK Dukla Trenčín,AHL Filip Calle,JAKUBEC Michal,HATALA Andrej,2:1,,,,"12:15 | 2:1 | HK Dukla Trenčín | AHL Filip Calle | (3) | JAKUBEC Michal | (1) | , | HATALA Andrej | (5) | + 80,61,88,33,44,91; | / | - 41,19,70,92,3,34;"
153169,4,P2,,31:36,3096.0,goal,HKM Zvolen,MARCINEK Patrik,VALACH Juraj,BREJČÁK Daniel,2:2,,,,"31:36 | 2:2 | HKM Zvolen | MARCINEK Patrik | (7) | VALACH Juraj | (9) | , | BREJČÁK Daniel | (5) | + 41,75,44,86,9,43; | / | - 80,14,13,15,19,8;"
153169,5,P2,,36:53,3413.0,goal,HKM Zvolen,MACEK Matej,ŠRAMATY Marek,MARCINEK Patrik,2:3,,,,"36:53 | 2:3 | HKM Zvolen | MACEK Matej | (10) | ŠRAMATY Marek | (9) | , | MARCINEK Patrik | (12) | + 41,43,9,75,44,86; | / | - 80,79,8,93,9,14;"
153169,6,P3,,42:37,4957.0,goal,HK Dukla Trenčín,DESCHENEAU Jaedon,VARONE Philip Michael,MIKUŠ Juraj,3:3,,,,"42:37 | 3:3 | HK Dukla Trenčín | DESCHENEAU Jaedon | (4) | VARONE Philip Michael | (7) | , | MIKUŠ Juraj | (7) | + 80,4,22,2,44,61; | / | - 41,73,20,43,75,9;"
153169,7,P3,,44:03,5043.0,penalty,HKM Zvolen,"MARCINEK, Patrik",,,,,2.0,Zdržiavanie hry,"44:03 | 2 min. | HKM Zvolen | MARCINEK, Patrik | (Zdržiavanie hry)"
153169,8,P3,,53:45,5625.0,goal,HK Dukla Trenčín,ŠIŠKA Juraj,HUDEC Denis,LAPŠANSKÝ Adam,4:3,,,,"53:45 | 4:3 | HK Dukla Trenčín | ŠIŠKA Juraj | (4) | HUDEC Denis | (3) | , | LAPŠANSKÝ Adam | (2) | + 80,9,35,90,23,33; | / | - 41,3,73,22,84,17;"
153169,9,P3,,58:14,5894.0,other,,,,,,,,,58:14 | TIMEOUT | HKM Zvolen
153169,10,P3,,58:59,5939.0,goal,HK Dukla Trenčín,AHL Filip Calle,DESCHENEAU Jaedon,VARONE Philip Michael,5:3,,,,"58:59 | 5:3 | HK Dukla Trenčín | AHL Filip Calle | (4) | DESCHENEAU Jaedon | (4) | , | VARONE Philip Michael | (8) | + 80,61,4,22,33,19; | / | - 73,20,19,70,92,17;"
153170,0,P1,,03:45,225.0,goal,Slovan Bratislava,PECARARO Liam,DMOWSKI Ryan,ELSON Turner Kent,0:1,,,,"03:45 | 0:1 | Slovan Bratislava | PECARARO Liam | (7) | DMOWSKI Ryan | (9) | , | ELSON Turner Kent | (14) | + 31,39,10,92,52,5; | / | - 70,13,39,88,16,17;"
153170,1,P1,,15:42,942.0,goal,Slovan Bratislava,BONDRA Radovan,JENDEK Dominik,,0:2,,,,"15:42 | 0:2 | Slovan Bratislava | BONDRA Radovan | (5) | JENDEK Dominik | (3) | + 31,27,41,52,5,95; | / | - 70,44,13,12,67,28;"
153170,2,P2,,20:26,2426.0,penalty,Slovan Bratislava,"VARGA, Róbert",,,,,2.0,Zdržiavanie hry,"20:26 | 2 min. | Slovan Bratislava | VARGA, Róbert | (Zdržiavanie hry)"
153170,3,P2,,20:35,2435.0,goal,HK Nitra,KRIŠTOF Michal,HRNKA Tomáš,PAULOVIČ Matej,1:2,PH1,,,"20:35 | 1:2 PH1 | HK Nitra | KRIŠTOF Michal | (8) | HRNKA Tomáš | (6) | , | PAULOVIČ Matej | (8) | + 70,13,80,67,44,27; | / | - 31,43,5,27,92;"
153170,4,P2,,27:23,2843.0,goal,HK Nitra,VITALOŠ Martin,CHRENKO Tomáš,NEMEC Adam,2:2,,,,"27:23 | 2:2 | HK Nitra | VITALOŠ Martin | (1) | CHRENKO Tomáš | (12) | , | NEMEC Adam | (11) | + 70,17,29,18,16,80; | / | - 31,43,6,27,41,95;"
153170,5,P2,,28:25,2905.0,penalty,HK Nitra,"OKOLIČÁNY, Dávid",,,,,5.0,Bitka,"28:25 | 5 min. | HK Nitra | OKOLIČÁNY, Dávid | (Bitka)"
153170,6,P2,,28:25,2905.0,penalty,HK Nitra,"OKOLIČÁNY, Dávid",,,,,2.0,Bitka,"28:25 | 2 min. | HK Nitra | OKOLIČÁNY, Dávid | (Bitka)"
153170,7,P2,,28:25,2905.0,penalty,HK Nitra,"OKOLIČÁNY, Dávid",,,,,20.0,Bitka,"28:25 | 20 min. | HK Nitra | OKOLIČÁNY, Dávid | (Bitka)"
153170,8,P2,,28:25,2905.0,penalty,Slovan Bratislava,"KRÁLOVIČ, Tomáš",,,,,5.0,Bitka,"28:25 | 5 min. | Slovan Bratislava | KRÁLOVIČ, Tomáš | (Bitka)"
153170,9,P2,,28:25,2905.0,penalty,Slovan Bratislava,"KRÁLOVIČ, Tomáš",,,,,20.0,Bitka,"28:25 | 20 min. | Slovan Bratislava | KRÁLOVIČ, Tomáš | (Bitka)"
153170,10,P2,,37:02,3422.0,goal,Slovan Bratislava,BRINCKO Boris,FABUŠ Andrej,TAKÁČ Samuel,2:3,,,,"37:02 | 2:3 | Slovan Bratislava | BRINCKO Boris | (1) | FABUŠ Andrej | (4) | , | TAKÁČ Samuel | (17) | + 31,74,7,49,69,73; | / | - 70,17,20,18,80,29;"
153170,11,P3,,51:54,5514.0,goal,Slovan Bratislava,ELSON Turner Kent,,,2:4,,,,"51:54 | 2:4 | Slovan Bratislava | ELSON Turner Kent | (7) | + 31,92,5,52,10,39; | / | - 70,17,13,12,67,16;"
153170,12,P3,,57:29,5849.0,penalty,HK Nitra,"LACKA, Jakub",,,,,2.0,"Pästný súboj, hrubosť","57:29 | 2 min. | HK Nitra | LACKA, Jakub | (Pästný súboj, hrubosť)"
