match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153194,4,,,23:25,,goal,,,,,23:25,,,,"23:25 | 0:2 PH1 | HK Poprad | SUCHÝ Markus | (5) | BODÁK Martin | (3) | , | LEFEBVRE Martin | (14) | + 34,25,5,40,26,18; | / | - 32,98,2,66,22;",23:25,0-2,0.0,2.0,HK Poprad,SUCHÝ Markus,,,6.0,5.0,23.416666666666668,,,,1.0,-2.0,0,0,0,23.416666666666668,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,140.0,7,1.0,20
153194,7,,,30:36,,goal,,,,,30:36,,,,"30:36 | 0:3 PH1 | HK Poprad | BODÁK Martin | (5) | TÖRÖK Tomáš | (12) | , | ŠOTEK Alex | (9) | + 34,5,26,18,40,25; | / | - 32,76,98,22,66;",30:36,0-3,0.0,3.0,HK Poprad,BODÁK Martin,,,6.0,5.0,30.6,,,,2.0,-3.0,0,0,1,30.6,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,140.0,7,1.0,30
153194,10,,,30:42,,goal,,,,,30:42,,,,"30:42 | 0:4 | HK Poprad | BJALONČÍK Peter | (9) | + 34,98,29,7,91,27; | / | - 32,20,2,51,18,17;",30:42,0-4,0.0,4.0,HK Poprad,BJALONČÍK Peter,,,6.0,6.0,30.7,,,,3.0,-4.0,0,0,1,30.7,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,140.0,7,0.0,30
153194,18,,,37:33,,goal,,,,,37:33,,,,"37:33 | 0:5 OS1 | HK Poprad | CRACKNELL Adam | (13) | NAUŠ Aurel | (14) | , | LEFEBVRE Martin | (15) | + 34,27,24,40,29; | / | - 29,20,51,90,92,58; | P3 - 3. tretina - začiatok | (3:2)",37:33,0-5,0.0,5.0,HK Poprad,CRACKNELL Adam,,,5.0,6.0,37.55,,,,4.0,-5.0,0,0,1,37.55,0,1,0,5.0,6.0,-1.0,0,1,0,0,0,0,140.0,7,0.0,35
153194,21,,,44:16,,goal,,,,,44:16,,,,"44:16 | 1:5 PH1 | HK 32 Liptovský Mikuláš | NESPALA Jakub | (6) | ROBERTSON Carter | (16) | , | ŠANDOR Peter | (6) | + 29,66,2,24,22,98; | / | - 34,29,7,94,24;",44:16,1-5,1.0,5.0,HK 32 Liptovský Mikuláš,NESPALA Jakub,,,6.0,5.0,44.266666666666666,,,,5.0,-4.0,0,0,1,44.266666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,140.0,3,1.0,40
153194,23,,,45:11,,goal,,,,,45:11,,,,"45:11 | 2:5 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (10) | TRITT Dawson David | (12) | , | KALOUSEK Miroslav | (1) | + 29,58,92,25,20,59; | / | - 34,5,71,20,21,87;",45:11,2-5,2.0,5.0,HK 32 Liptovský Mikuláš,VOJTECH Matúš,,,6.0,6.0,45.18333333333333,,,,6.0,-3.0,0,0,1,45.18333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,140.0,3,0.0,45
153194,26,,,49:36,,goal,,,,,49:36,,,,"49:36 | 2:6 | HK Poprad | CRACKNELL Adam | (14) | LEFEBVRE Martin | (16) | + 34,27,40,98,91,52; | / | - 29,8,59,22,66,24;",49:36,2-6,2.0,6.0,HK Poprad,CRACKNELL Adam,,,6.0,6.0,49.6,,,,7.0,-4.0,0,0,1,49.6,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,140.0,7,0.0,45
153194,33,,,55:10,,goal,,,,,55:10,,,,"55:10 | 3:6 | HK 32 Liptovský Mikuláš | KALOUSEK Miroslav | (1) | FLOOD Erik Oscar | (15) | , | VOJTECH Matúš | (7) | + 29,25,20,58,76; | / | - 34,27,52,91,40;",55:10,3-6,3.0,6.0,HK 32 Liptovský Mikuláš,KALOUSEK Miroslav,,,5.0,5.0,55.166666666666664,,,,8.0,-3.0,0,0,1,55.166666666666664,0,0,0,5.0,5.0,0.0,0,0,1,0,0,0,140.0,3,0.0,55
153194,35,,,59:48,,goal,,,,,59:48,,,,"59:48 | 3:7 | HK Poprad | CRACKNELL Adam | (15) | URBÁNEK Jakub | (7) | + 34,27,15,40,5,91; | / | - 8,59,66,24,22,58;",59:48,3-7,3.0,7.0,HK Poprad,CRACKNELL Adam,,,6.0,6.0,59.8,,,,9.0,-4.0,0,0,1,59.8,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,140.0,7,0.0,55
153195,2,,,10:34,,goal,,,,,10:34,,,,"10:34 | 1:0 PH1 | HK Dukla Michalovce | SPODNIAK Matúš | (14) | MARTEL Jordan | (17) | + 35,7,51,59,11,22; | / | - 32,71,6,38,78;",10:34,1-0,1.0,0.0,HK Dukla Michalovce,SPODNIAK Matúš,,,6.0,5.0,10.566666666666666,,,,0.0,1.0,0,1,0,10.566666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,4,1.0,10
153195,4,,,25:04,,goal,,,,,25:04,,,,"25:04 | 2:0 | HK Dukla Michalovce | MARTEL Jordan | (15) | ROY Marc-Olivier | (25) | , | MARCINKO Ján | (4) | + 35,51,11,85,59,22; | / | - 32,38,78,37,91,44;",25:04,2-0,2.0,0.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,6.0,25.066666666666666,,,,1.0,2.0,0,0,0,25.066666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,25
153195,5,,,27:35,,goal,,,,,27:35,,,,"27:35 | 3:0 | HK Dukla Michalovce | ROY Marc-Olivier | (6) | + 35,11,61,89,80,44; | / | - 32,8,17,71,36,86;",27:35,3-0,3.0,0.0,HK Dukla Michalovce,ROY Marc-Olivier,,,6.0,6.0,27.583333333333332,,,,2.0,3.0,0,0,1,27.583333333333332,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,25
153195,8,,,30:28,,goal,,,,,30:28,,,,"30:28 | 4:0 PH1 | HK Dukla Michalovce | ROY Marc-Olivier | (7) | WELSH Connor Scott | (15) | , | VIRTANEN Jacob Reid | (9) | + 35,11,59,22,51,7; | / | - 32,71,78,38,86;",30:28,4-0,4.0,0.0,HK Dukla Michalovce,ROY Marc-Olivier,,,6.0,5.0,30.466666666666665,,,,3.0,4.0,0,0,1,30.466666666666665,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,4,1.0,30
153195,11,,,41:53,,goal,,,,,41:53,,,,"41:53 | 5:0 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (15) | HRABČÁK Samuel | (2) | , | GLOSÁR Vladimír | (2) | + 35,22,18,67,5,55; | / | - 35,7,6,44,78,37;",41:53,5-0,5.0,0.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,6.0,41.88333333333333,,,,4.0,5.0,0,0,1,41.88333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,40
153195,13,,,54:01,,goal,,,,,54:01,,,,"54:01 | 6:0 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (16) | ROMAN Michal | (2) | + 35,22,5,77,51,11; | / | - 35,38,78,71,36,86;",54:01,6-0,6.0,0.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,6.0,54.016666666666666,,,,5.0,6.0,0,0,1,54.016666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,50
153195,14,,,57:39,,goal,,,,,57:39,,,,"57:39 | 7:0 | HK Dukla Michalovce | ŠMÍDA Sebastián | (1) | WELSH Connor Scott | (16) | , | MARCINKO Ján | (5) | + 35,80,59,85,61,89; | / | - 35,8,86,38,71,36;",57:39,7-0,7.0,0.0,HK Dukla Michalovce,ŠMÍDA Sebastián,,,6.0,6.0,57.65,,,,6.0,7.0,0,0,1,57.65,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,55
153196,5,,,33:34,,goal,HC Košice,,,,33:34,,,,"33:34 | 1:0 | HC Košice | LAMPER Patrik | (6) | ROGOŇ Patrik | (3) | + 30,63,77,65,44,24; | / | - 30,6,29,17,93,33;",33:34,1-0,1.0,0.0,HC Košice,LAMPER Patrik,,,6.0,6.0,33.56666666666667,,,,0.0,1.0,0,1,0,33.56666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,30
153196,9,,,59:34,,goal,HC Košice,,,,59:34,,,,"59:34 | 2:0 PH1 | HC Košice | KRIVOŠÍK Filip | (18) | + 30,72,77,55,23; | / | - 6,91,74,96,11;",59:34,2-0,2.0,0.0,HC Košice,KRIVOŠÍK Filip,,,5.0,5.0,59.56666666666667,,,,1.0,2.0,0,0,0,59.56666666666667,0,1,0,5.0,5.0,0.0,0,0,1,0,0,0,14.0,0,0.0,55
153197,0,,,26:41,,goal,,,,,26:41,,,,"26:41 | 0:1 | HK Nitra | BUBELA Miloš | (8) | MOLNÁR Ondrej | (8) | , | JACKSON III Robert Lockwood | (8) | + 70,92,96,91,15,44; | / | - 41,22,84,91,55,73;",26:41,0-1,0.0,1.0,HK Nitra,BUBELA Miloš,,,6.0,6.0,26.683333333333334,,,,0.0,-1.0,0,1,0,26.683333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,6,0.0,25
153197,1,,,29:17,,goal,,,,,29:17,,,,"29:17 | 0:2 | HK Nitra | OKOLIČÁNY Dávid | (7) | ČEDERLE Sebastián | (10) | , | LACKA Jakub | (11) | + 70,88,27,39,8,16; | / | - 41,55,23,70,75,24;",29:17,0-2,0.0,2.0,HK Nitra,OKOLIČÁNY Dávid,,,6.0,6.0,29.283333333333335,,,,1.0,-2.0,0,0,0,29.283333333333335,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,6,0.0,25
153197,2,,,32:58,,goal,,,,,32:58,,,,"32:58 | 0:3 | HK Nitra | JACKSON III Robert Lockwood | (11) | BUBELA Miloš | (11) | , | MOLNÁR Ondrej | (9) | + 70,91,92,96,15,44; | / | - 41,73,86,75,70,24;",32:58,0-3,0.0,3.0,HK Nitra,JACKSON III Robert Lockwood,,,6.0,6.0,32.96666666666667,,,,2.0,-3.0,0,0,1,32.96666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,6,0.0,30
153197,5,,,42:37,,goal,,,,,42:37,,,,"42:37 | 0:4 | HK Nitra | BAJTEK Filip | (1) | BUČEK Samuel | (1) | , | GRAHAM Jesse | (4) | + 70,21,25,64,17,80; | / | - 41,73,86,22,84,91;",42:37,0-4,0.0,4.0,HK Nitra,BAJTEK Filip,,,6.0,6.0,42.61666666666667,,,,3.0,-4.0,0,0,1,42.61666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,6,0.0,40
153197,8,,,58:46,,goal,,,,,58:46,,,,"58:46 | 0:5 PH1 | HK Nitra | JACKSON III Robert Lockwood | (12) | BUČEK Samuel | (2) | , | OSBURN Zach | (17) | + 70,91,25,44,92,80; | / | - 41,75,55,23,84;",58:46,0-5,0.0,5.0,HK Nitra,JACKSON III Robert Lockwood,,,6.0,5.0,58.766666666666666,,,,4.0,-5.0,0,0,1,58.766666666666666,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,8.0,6,1.0,55
153198,1,,,10:41,,goal,,,,,10:41,,,,"10:41 | 1:0 | HC MONACObet B.Bystrica | MATOUŠEK Tomáš | (1) | ZIGO Tomáš | (6) | , | LEE Justin Howard | (9) | + 88,21,24,2,6,72; | / | - 96,52,73,82,69,49;",10:41,1-0,1.0,0.0,HC MONACObet B.Bystrica,MATOUŠEK Tomáš,,,6.0,6.0,10.683333333333334,,,,0.0,1.0,0,1,0,10.683333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,68.0,1,0.0,10
153198,2,,,14:45,,goal,,,,,14:45,,,,"14:45 | 2:0 | HC MONACObet B.Bystrica | LUCAS Andrew Eric | (1) | MESSNER Mick Garett | (3) | , | ŠOLTÉS Dávid | (12) | + 88,7,51,22,44,72; | / | - 96,44,41,63,52,5;",14:45,2-0,2.0,0.0,HC MONACObet B.Bystrica,LUCAS Andrew Eric,,,6.0,6.0,14.75,,,,1.0,2.0,0,0,0,14.75,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,68.0,1,0.0,10
153198,12,,,25:33,,goal,,,,,25:33,,,,"25:33 | 3:0 PH1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (23) | LUCAS Andrew Eric | (22) | , | FAITH Roman | (15) | + 88,98,7,9,22,10; | / | - 96,84,27,5,69;",25:33,3-0,3.0,0.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,5.0,25.55,,,,2.0,3.0,0,0,1,25.55,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,68.0,1,1.0,25
153198,15,,,31:47,,goal,,,,,31:47,,,,"31:47 | 4:0 PH1 | HC MONACObet B.Bystrica | ŠOLTÉS Dávid | (10) | TURNBULL Carter Christopher | (16) | + 88,22,98,7,9,10; | / | - 31,39,49,43,84;",31:47,4-0,4.0,0.0,HC MONACObet B.Bystrica,ŠOLTÉS Dávid,,,6.0,5.0,31.783333333333335,,,,3.0,4.0,0,0,1,31.783333333333335,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,68.0,1,1.0,30
153198,16,,,32:30,,goal,,,,,32:30,,,,"32:30 | 5:0 PH1 | HC MONACObet B.Bystrica | LEE Justin Howard | (3) | VALACH Marek | (8) | , | GRON Stanislav | (8) | + 88,2,55,97,44,28; | / | - 31,41,69,82,74; | P3 - 3. tretina - začiatok | (0:0)",32:30,5-0,5.0,0.0,HC MONACObet B.Bystrica,LEE Justin Howard,,,6.0,5.0,32.5,,,,4.0,5.0,0,0,1,32.5,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,68.0,1,1.0,30
153199,4,,,19:18,,goal,,,,,19:18,,,,"19:18 | 0:1 | HK Dukla Trenčín | VARONE Philip Michael | (6) | DESCHENEAU Jaedon | (7) | , | AHL Filip Calle | (10) | + 80,22,4,61,23,44; | / | - 29,89,10,34,95,4; | P2 - 2. tretina - začiatok | (3:0)",19:18,0-1,0.0,1.0,HK Dukla Trenčín,VARONE Philip Michael,,,6.0,6.0,19.3,,,,0.0,-1.0,0,1,0,19.3,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,5,0.0,15
153199,5,,,23:30,,goal,,,,,23:30,,,,"23:30 | 1:1 | Vlci Žilina | KOYŠ Patrik | (5) | MILLER Brenden Thomas Kevin | (10) | , | GALAMBOŠ Peter | (13) | + 29,8,16,20,25,48; | / | - 80,44,18,15,96,13;",23:30,1-1,1.0,1.0,Vlci Žilina,KOYŠ Patrik,,,6.0,6.0,23.5,,,,1.0,0.0,1,0,0,23.5,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,20
153199,6,,,34:47,,goal,,,,,34:47,,,,"34:47 | 2:1 | Vlci Žilina | KORCZAK Ryder Jade | (12) | MILLER Brenden Thomas Kevin | (11) | , | RANFORD Brendan | (17) | + 29,38,16,39,48,89; | / | - 80,23,13,15,9,96;",34:47,2-1,2.0,1.0,Vlci Žilina,KORCZAK Ryder Jade,,,6.0,6.0,34.78333333333333,,,,2.0,1.0,0,1,0,34.78333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,30
153199,8,,,38:25,,goal,,,,,38:25,,,,"38:25 | 3:1 PH1 | Vlci Žilina | KORCZAK Ryder Jade | (13) | WALEGA Kamil | (2) | , | MUCHA Miroslav | (7) | + 29,38,21,10,39,4; | / | - 80,35,91,33,79; | P3 - 3. tretina - začiatok | (1:1)",38:25,3-1,3.0,1.0,Vlci Žilina,KORCZAK Ryder Jade,,,6.0,5.0,38.416666666666664,,,,3.0,2.0,0,0,0,38.416666666666664,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,11,1.0,35
153199,9,,,41:53,,goal,,,,,41:53,,,,"41:53 | 4:1 | Vlci Žilina | VAŠAŠ Filip | (8) | GALAMBOŠ Peter | (14) | + 29,25,20,8,16,48; | / | - 80,93,44,35,9,23;",41:53,4-1,4.0,1.0,Vlci Žilina,VAŠAŠ Filip,,,6.0,6.0,41.88333333333333,,,,4.0,3.0,0,0,1,41.88333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,40
153199,10,,,42:10,,goal,,,,,42:10,,,,"42:10 | 4:2 | HK Dukla Trenčín | JAKUBEC Michal | (1) | STRÁNSKÝ Adam | (1) | + 80,88,17,14,2,91; | / | - 29,4,24,34,32,10;",42:10,4-2,4.0,2.0,HK Dukla Trenčín,JAKUBEC Michal,,,6.0,6.0,42.166666666666664,,,,5.0,2.0,0,0,0,42.166666666666664,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,5,0.0,40
153200,0,,,11:42,,goal,,,,,11:42,,,,"11:42 | 1:0 | HK Poprad | URBÁNEK Jakub | (9) | ŠOTEK Alex | (10) | , | BODÁK Martin | (4) | + 34,15,18,5,71,24; | / | - 30,83,21,4,23,88;",11:42,1-0,1.0,0.0,HK Poprad,URBÁNEK Jakub,,,6.0,6.0,11.7,,,,0.0,1.0,0,1,0,11.7,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,10
153200,1,,,15:14,,goal,,,,,15:14,,,,"15:14 | 2:0 | HK Poprad | BJALONČÍK Peter | (10) | CALOF Andrew | (20) | , | CRACKNELL Adam | (19) | + 34,98,91,27,71,5; | / | - 30,4,33,91,90,17;",15:14,2-0,2.0,0.0,HK Poprad,BJALONČÍK Peter,,,6.0,6.0,15.233333333333333,,,,1.0,2.0,0,0,0,15.233333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,15
153200,4,,,19:34,,goal,,,,,19:34,,,,"19:34 | 2:1 | HK Spišská Nová Ves | GIROUX Damien | (9) | MARTEL Danick | (1) | , | ŽIAK Adam | (4) | + 30,96,11,21,16,6; | / | - 34,5,71,18,26,15; | P2 - 2. tretina - začiatok | (4:0)",19:34,2-1,2.0,1.0,HK Spišská Nová Ves,GIROUX Damien,,,6.0,6.0,19.566666666666666,,,,2.0,1.0,0,1,0,19.566666666666666,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,8,0.0,15
153200,6,,,25:19,,goal,,,,,25:19,,,,"25:19 | 3:1 | HK Poprad | STANČEK Michal | (1) | VÝHONSKÝ Alex | (5) | , | FERETA Samuel | (4) | + 34,10,94,29,20,7; | / | - 30,4,17,23,74,88;",25:19,3-1,3.0,1.0,HK Poprad,STANČEK Michal,,,6.0,6.0,25.316666666666666,,,,3.0,2.0,0,0,0,25.316666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,25
153200,7,,,34:07,,goal,,,,,34:07,,,,"34:07 | 4:1 | HK Poprad | SPROUL Ryan | (10) | ŠOTEK Alex | (11) | , | NAUŠ Aurel | (15) | + 34,52,18,24,15,40; | / | - 3,48,24,63,77,96;",34:07,4-1,4.0,1.0,HK Poprad,SPROUL Ryan,,,6.0,6.0,34.11666666666667,,,,4.0,3.0,0,0,1,34.11666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,30
153200,8,,,37:46,,goal,,,,,37:46,,,,"37:46 | 5:1 | HK Poprad | BJALONČÍK Peter | (11) | CALOF Andrew | (21) | , | MALINA Ľubomír | (4) | + 34,98,91,71,5,27; | / | - 3,11,77,63,48,29;",37:46,5-1,5.0,1.0,HK Poprad,BJALONČÍK Peter,,,6.0,6.0,37.766666666666666,,,,5.0,4.0,0,0,1,37.766666666666666,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,35
153200,9,,,38:36,,goal,,,,,38:36,,,,"38:36 | 6:1 | HK Poprad | CALOF Andrew | (9) | CRACKNELL Adam | (20) | , | LEFEBVRE Martin | (17) | + 34,91,98,40,27,52; | / | - 3,29,63,24,74,6; | P3 - 3. tretina - začiatok | (1:1)",38:36,6-1,6.0,1.0,HK Poprad,CALOF Andrew,,,6.0,6.0,38.6,,,,6.0,5.0,0,0,1,38.6,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,35
153200,11,,,42:35,,goal,,,,,42:35,,,,"42:35 | 6:2 | HK Spišská Nová Ves | PALOČKO Matej | (1) | ŠTEVULIAK Patrik | (3) | , | VANDAS Michael | (1) | + 3,88,24,63,4,33; | / | - 34,40,52,98,91,27;",42:35,6-2,6.0,2.0,HK Spišská Nová Ves,PALOČKO Matej,,,6.0,6.0,42.583333333333336,,,,7.0,4.0,0,0,1,42.583333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,8,0.0,40
153200,13,,,54:06,,goal,,,,,54:06,,,,"54:06 | 7:2 | HK Poprad | CALOF Andrew | (10) | BODÁK Martin | (5) | , | BJALONČÍK Peter | (11) | + 34,91,5,98,27,52; | / | - 3,74,6,23,29,83;",54:06,7-2,7.0,2.0,HK Poprad,CALOF Andrew,,,6.0,6.0,54.1,,,,8.0,5.0,0,0,1,54.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,50
153201,1,,,25:42,,goal,HC Košice,,,,25:42,,,,"25:42 | 0:1 PH1 | HC Košice | PETRÁŠ Šimon | (16) | MIKÚŠ Tomáš | (16) | , | ROSANDIČ Mislav | (23) | + 33,8,23,44,91,72; | / | - 32,6,78,71,7;",25:42,0-1,0.0,1.0,HC Košice,PETRÁŠ Šimon,,,6.0,5.0,25.7,,,,0.0,-1.0,0,1,0,25.7,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,10.0,0,1.0,25
153201,2,,,28:09,,goal,,,,,28:09,,,,"28:09 | 1:1 | HC Prešov | BLAŠKO Ján | (1) | + 32,89,9,91,56,7; | / | - 33,77,63,24,89,26;",28:09,1-1,1.0,1.0,HC Prešov,BLAŠKO Ján,,,6.0,6.0,28.15,,,,1.0,0.0,1,0,0,28.15,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,2,0.0,25
153201,7,,,62:23,,goal,,,,,62:23,,,,"62:23 | 2:1 | HC Prešov | NÁTNY Dávid | (1) | VALIGURA Adrián | (3) | + 32,78,44,37; | / | - 33,72,8,55;",62:23,2-1,2.0,1.0,HC Prešov,NÁTNY Dávid,,,4.0,4.0,62.38333333333333,,,,2.0,1.0,0,1,0,62.38333333333333,0,0,1,4.0,4.0,0.0,0,0,1,0,0,0,10.0,2,0.0,60
153202,0,,,03:23,,goal,,,,,03:23,,,,"03:23 | 0:1 | HK Dukla Michalovce | MARTEL Jordan | (16) | ROY Marc-Olivier | (26) | , | KUBKA Branislav | (3) | + 33,51,11,77,4,22; | / | - 32,25,18,67,59,20;",03:23,0-1,0.0,1.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,6.0,3.3833333333333333,,,,0.0,-1.0,0,1,0,3.3833333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,4,0.0,0
153202,2,,,06:22,,goal,,,,,06:22,,,,"06:22 | 0:2 | HK Dukla Michalovce | SPODNIAK Matúš | (15) | FOMINYKH Daniil | (8) | , | WELSH Connor Scott | (17) | + 33,7,88,59,91,85; | / | - 32,98,2,90,92,58;",06:22,0-2,0.0,2.0,HK Dukla Michalovce,SPODNIAK Matúš,,,6.0,6.0,6.366666666666666,,,,1.0,-2.0,0,0,0,6.366666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,4,0.0,5
153202,6,,,14:09,,goal,,,,,14:09,,,,"14:09 | 1:2 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (10) | UHRÍK Michal | (6) | + 32,51,17,8,59,77; | / | - 33,11,51,22,5,55;",14:09,1-2,1.0,2.0,HK 32 Liptovský Mikuláš,FERKODIČ Max,,,6.0,6.0,14.15,,,,2.0,-1.0,0,1,0,14.15,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,3,0.0,10
153202,8,,,18:27,,goal,,,,,18:27,,,,"18:27 | 1:3 PH1 | HK Dukla Michalovce | MARTEL Jordan | (17) | ROY Marc-Olivier | (27) | , | SPODNIAK Matúš | (6) | + 33,51,11,7,22,59; | / | - 32,59,2,66,22; | P2 - 2. tretina - začiatok | (1:1)",18:27,1-3,1.0,3.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,5.0,18.45,,,,3.0,-2.0,0,0,0,18.45,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,22.0,4,1.0,15
153202,10,,,28:30,,goal,,,,,28:30,,,,"28:30 | 2:3 | HK 32 Liptovský Mikuláš | TRITT Dawson David | (9) | VOJTECH Matúš | (8) | , | SUKEĽ Jakub | (8) | + 32,92,58,18,88,2; | / | - 33,61,4,44,80,89;",28:30,2-3,2.0,3.0,HK 32 Liptovský Mikuláš,TRITT Dawson David,,,6.0,6.0,28.5,,,,4.0,-1.0,0,1,0,28.5,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,3,0.0,25
153202,12,,,30:47,,goal,,,,,30:47,,,,"30:47 | 2:4 PH1 | HK Dukla Michalovce | MARTEL Jordan | (18) | ROY Marc-Olivier | (28) | , | VIRTANEN Jacob Reid | (10) | + 33,51,11,22,7,59; | / | - 32,76,59,24,17;",30:47,2-4,2.0,4.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,5.0,30.783333333333335,,,,5.0,-2.0,0,0,0,30.783333333333335,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,22.0,4,1.0,30
153202,15,,,44:13,,goal,,,,,44:13,,,,"44:13 | 2:5 | HK Dukla Michalovce | ROY Marc-Olivier | (8) | + 33,11,7,88,85,59; | / | - 32,66,22,98,18,8;",44:13,2-5,2.0,5.0,HK Dukla Michalovce,ROY Marc-Olivier,,,6.0,6.0,44.21666666666667,,,,6.0,-3.0,0,0,1,44.21666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,4,0.0,40
153202,19,,,50:28,,goal,,,,,50:28,,,,"50:28 | 2:6 | HK Dukla Michalovce | KYTNÁR Milan | (2) | SPODNIAK Matúš | (7) | + 33,91,7,44,4,88; | / | - 32,98,2,66,24,22;",50:28,2-6,2.0,6.0,HK Dukla Michalovce,KYTNÁR Milan,,,6.0,6.0,50.46666666666667,,,,7.0,-4.0,0,0,1,50.46666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,4,0.0,50
153203,0,,,01:41,,goal,,,,,01:41,,,,"01:41 | 1:0 | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (10) | BAPTISTE Nicholas Robert | (4) | , | MIKUŠ Juraj | (9) | + 34,15,13,2,91,14; | / | - 33,55,23,84,17,43;",01:41,1-0,1.0,0.0,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,,,6.0,6.0,1.6833333333333333,,,,0.0,1.0,0,1,0,1.6833333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,5,0.0,0
