game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
99,2024,runkosarja,Lukko,2,1812,28696292,JULIUS MATTILA,25139587,SEBASTIAN REPO,2,236,,5,2,2023-10-20T16:44:29Z,22 47 55 67 76,11 41 42 62 92,60753903,BRAYDEN BURKE,away,False
99,2024,runkosarja,Lukko,3,2977,60543046,MATTHEW ABT,29948541,TARMO REUNANEN,3,389,,3,4,2023-10-20T17:31:41Z,10 18 19 20 59,11 17 27 42 97,60348448,PONTHUS WESTERHOLM,away,False
100,2024,runkosarja,Tappara,1,246,60761235,CARTER CAMPER,23517198,JONI TUULOLA,0,35,,5,1,2023-10-20T15:39:20Z,4 6 11 57 80,4 11 15 63 73,60547741,NICHOLAS BAPTISTE,home,False
100,2024,runkosarja,Tappara,1,321,33562230,OIVA KESKINEN,27746619,ANTON LEVTCHI,0,47,YV,3,2,2023-10-20T17:50:48Z,,,24174048,OTTO LESKINEN,home,True
100,2024,runkosarja,Tappara,1,454,33562230,OIVA KESKINEN,60580854,NICHOLAS HALLORAN,0,58,,3,3,2023-10-20T15:49:28Z,7 34 39 51 90,17 20 41 63 91,30821864,PETTERI PUHAKKA,home,False
100,2024,runkosarja,Tappara,3,2507,24174048,OTTO LESKINEN,33562230,OIVA KESKINEN,1,310,YV,4,4,2023-10-20T17:19:12Z,,,30821864,PETTERI PUHAKKA,home,False
100,2024,runkosarja,Tappara,3,2834,60580854,NICHOLAS HALLORAN,23517198,JONI TUULOLA,1,346,,5,5,2023-10-20T17:29:28Z,6 39 50 51 81,5 17 20 41 91,30821864,PETTERI PUHAKKA,home,False
100,2024,runkosarja,Tappara,3,3127,33562230,OIVA KESKINEN,23680559,VELI-MATTI VITTASMÄKI,1,381,,1,6,2023-10-20T17:33:44Z,10 21 50 55 57,20 33 63 75 78,33490124,BENJAMIN RAUTIAINEN,home,False
100,2024,runkosarja,SaiPa,1,593,27355408,MISKA SIIKONEN,,,1,77,,1,3,2023-10-20T15:54:00Z,22 26 63 75 78,10 21 34 55 71,31165561,OTTO KIVENMÄKI,away,False
101,2024,runkosarja,TPS,3,3483,60757490,LINUS FRÖBERG,31835642,AARNE INTONEN,3,427,IM,5,1,2023-10-20T17:38:56Z,10 31 40 57 88,6 20 21 27 41 52,60760867,AIDAN DUDAS,home,False
101,2024,runkosarja,HIFK,3,2587,30345845,JUHA JÄÄSKÄ,22333124,JORI LEHTERÄ,1,321,,4,0,2023-10-20T17:15:20Z,6 21 27 52 62,2 21 51 81 85,22790602,IIRO PAKARINEN,away,False
101,2024,runkosarja,HIFK,3,2791,,,,,2,347,SR,5,0,2023-10-20T17:47:04Z,20 42 51 67 77,10 31 41 57 88,23017821,JOONAS RASK,away,True
101,2024,runkosarja,HIFK,3,3206,30969140,LEEVI TEISSALA,32634347,JOONA LEHMUS,3,395,,4,0,2023-10-20T17:31:44Z,7 20 40 51 77,13 57 71 73 74,24190336,JULIUS NÄTTINEN,away,False
102,2024,runkosarja,HPK,1,924,27847136,ARTTURI TOIVOLA,30851669,HEIKKI HUTTUNEN,0,112,,2,1,2023-10-21T14:26:30Z,2 19 44 47 72,25 41 54 89 95,31848134,JUUSO KETOLA,home,False
102,2024,runkosarja,Pelicans,2,1611,60790487,NATHAN SCHNARR,40311015,RYAN LASCH,1,199,YV,3,1,2023-10-21T15:33:18Z,,,21407161,JONAS ENLUND,away,False
102,2024,runkosarja,Pelicans,2,1634,40311015,RYAN LASCH,21407161,JONAS ENLUND,2,202,YV,2,1,2023-10-24T13:22:06Z,,,60790487,NATHAN SCHNARR,away,True
102,2024,runkosarja,Pelicans,3,3580,30636693,ALEKS HAATANEN,60760697,MICHAL JORDAN,3,448,TM,3,1,2023-10-21T16:24:30Z,11 19 25 82 89 91,2 3 47 67 76,60790487,NATHAN SCHNARR,away,False
103,2024,runkosarja,JYP,3,2810,22711526,SAMI NIKU,30482177,TOBIAS WINBERG,1,370,,5,1,2023-10-21T15:54:17Z,11 17 25 43 57,8 28 29 32 71,22953708,JUUSO PUUSTINEN,home,False
103,2024,runkosarja,Ilves,2,2265,32780178,MATIAS MÄNTYKIVI,,,1,286,,3,0,2023-10-21T15:18:09Z,3 9 21 42 63,12 43 52 57 89,24226640,JUUSO KÖNÖNEN,away,False
103,2024,runkosarja,Ilves,3,3126,30356928,SANTERI VIRTANEN,29028513,JOONA IKONEN,2,403,,1,1,2023-10-21T16:21:13Z,14 32 42 51 88,6 10 15 32 57,23351053,EEMELI SUOMI,away,True
104,2024,runkosarja,Kärpät,3,2734,32527917,ARTTU HYRY,60747516,MARTIN JANDUS,2,350,,3,1,2023-10-21T15:52:39Z,26 33 42 76 90,4 12 18 57 63,32915134,ALEKSI ANTTI-ROIKO,home,False
104,2024,runkosarja,Tappara,2,1904,24174048,OTTO LESKINEN,33562230,OIVA KESKINEN,1,234,YV,5,0,2023-10-21T15:08:23Z,,,27746619,ANTON LEVTCHI,away,False
104,2024,runkosarja,Tappara,2,1933,23680559,VELI-MATTI VITTASMÄKI,60547741,NICHOLAS BAPTISTE,2,240,,3,0,2023-10-21T16:31:20Z,13 20 25 52 74,11 15 33 43 73,25567120,OTTO SOMPPI,away,True
104,2024,runkosarja,Tappara,3,3546,,,,,3,452,TM,4,1,2023-10-21T16:30:47Z,21 23 41 52 77 91,4 5 15 41 90,25567120,OTTO SOMPPI,away,False
104,2024,runkosarja,Tappara,3,3562,30821864,PETTERI PUHAKKA,21589720,CHRISTIAN HELJANKO,4,458,TM,6,1,2023-10-21T16:15:51Z,12 13 20 48 63 74,28 33 42 76 91,27746619,ANTON LEVTCHI,away,False
105,2024,runkosarja,Lukko,1,479,60753903,BRAYDEN BURKE,60543046,MATTHEW ABT,3,68,,10,1,2023-10-21T14:19:04Z,23 26 54 71 77,9 41 42 62 92,25139587,SEBASTIAN REPO,home,False
105,2024,runkosarja,Jukurit,1,199,24064653,OTTO MÄKINEN,,,1,27,,1,0,2023-10-21T14:06:40Z,11 41 57 62 92,17 25 56 92 98,60794693,ANTON OLSSON,away,False
105,2024,runkosarja,Jukurit,1,366,60794693,ANTON OLSSON,60544384,LINUS NÄSSEN,2,49,,3,0,2023-10-21T16:28:48Z,16 36 38 48 93,17 23 25 56 92,30728860,SAMUEL SALONEN,away,True
105,2024,runkosarja,Jukurit,1,462,40134870,KONSTA HELENIUS,60761149,SANDER ENGEBRÅTEN,3,65,,1,0,2023-10-21T14:17:52Z,11 20 24 39 57,7 20 60 91 95,40102012,PATRIK PUISTOLA,away,False
105,2024,runkosarja,Jukurit,1,534,32701115,NIKO HUUHTANEN,60660707,ONDREJ KOVARCIK,4,76,,3,1,2023-10-21T14:23:44Z,9 16 42 48 93,7 28 34 87 88,29782985,NIKLAS PELTOMÄKI,away,False
105,2024,runkosarja,Jukurit,2,1797,34397653,NIILO ROMPPANEN,32675788,DANIEL MÄKIAHO,5,233,,1,1,2023-10-21T15:22:40Z,17 27 36 38 41,7 54 71 77 87,22895620,JESPER PIITULAINEN,away,False
105,2024,runkosarja,Jukurit,3,3167,,,,,6,417,RL,4,1,2023-10-21T16:14:40Z,,28,29782985,NIKLAS PELTOMÄKI,away,False
106,2024,runkosarja,SaiPa,2,2026,31165561,OTTO KIVENMÄKI,40005621,SANTERI AIROLA,0,236,,2,1,2023-10-21T15:09:07Z,7 41 44 51 81,4 6 10 17 71,27355408,MISKA SIIKONEN,home,False
106,2024,runkosarja,SaiPa,2,2263,60675410,ANTOINE MORAND,60762062,ONDREJ TREJBAL,0,260,,1,2,2023-10-21T16:18:03Z,6 21 27 40 52,13 17 34 55 70,40055660,JANNE NAUKKARINEN,home,True
106,2024,runkosarja,SaiPa,3,2977,60675410,ANTOINE MORAND,31165561,OTTO KIVENMÄKI,1,360,YV,2,3,2023-10-21T16:02:03Z,,,60754048,ADAM HELEWKA,home,False
106,2024,runkosarja,TPS,3,2520,40132268,EMIL HEMMING,31835642,AARNE INTONEN,1,300,YV,3,2,2023-10-21T15:42:51Z,,,32640153,JIMI SUOMI,away,False
107,2024,runkosarja,Sport,2,1257,31905381,MIRO NALLI,60744055,JOHAN SUNDSTRÖM,0,152,,2,1,2023-10-21T14:50:10Z,2 20 26 74 91,4 17 21 28 36,60454974,SEBASTIAN STÅLBERG,home,False
107,2024,runkosarja,Sport,2,1359,60744062,CARL MATTSSON,31411901,LARI HEIKKINEN,0,167,,3,2,2023-10-21T14:53:14Z,23 55 74 91 93,16 40 53 63 80,30754342,AATU AARNIO,home,False
107,2024,runkosarja,Sport,2,2024,60744050,KALLE MIKETINAC,31896306,VILJAMI NIEMINEN,1,247,,2,3,2023-10-21T16:26:58Z,6 9 55 74 91,13 37 65 71 80,23064609,ERIK RISKA,home,True
107,2024,runkosarja,Sport,2,2184,60658794,JENS LÖÖKE,60658804,SIMON HJALMARSSON,1,275,,4,4,2023-10-21T15:19:30Z,6 17 18 20 28,10 11 25 37 65,60544745,AXEL HOLMSTRÖM,home,False
107,2024,runkosarja,Sport,3,2519,60783667,ZACK HAYES,29632624,ATRO LEPPÄNEN,1,326,,3,5,2023-10-21T15:50:10Z,2 18 74 91 93,37 40 63 65 80,60744062,CARL MATTSSON,home,False
107,2024,runkosarja,Sport,3,2881,60744050,KALLE MIKETINAC,,,1,368,SR,6,6,2023-10-21T15:59:22Z,9 14 22 23 55,37 63 65 71 80,29632624,ATRO LEPPÄNEN,home,False
107,2024,runkosarja,Sport,3,3247,23334106,TEEMU SUHONEN,60658804,SIMON HJALMARSSON,1,411,YV,4,7,2023-10-21T16:10:18Z,,,60658794,JENS LÖÖKE,home,False
107,2024,runkosarja,KalPa,2,1607,28696276,JESPER MATTILA,34264401,JUHA JATKOLA,1,196,,3,2,2023-10-21T15:01:06Z,4 12 13 36 71,2 14 16 26 28,23065792,JAAKKO RISSANEN,away,False
107,2024,runkosarja,KalPa,3,3558,27471447,ALEKSI KLEMETTI,23065792,JAAKKO RISSANEN,2,457,,4,7,2023-10-21T16:21:38Z,12 13 36 53 71,17 20 23 26 28,28696276,JESPER MATTILA,away,False
108,2024,runkosarja,Ilves,1,1101,60545128,LES LANCASTER,28967947,SAMULI RATINEN,1,135,,10,1,2023-10-22T13:29:50Z,12 13 37 65 71,11 17 74 88 97,60751920,PETR KODYTEK,home,False
108,2024,runkosarja,Ilves,2,1427,29028513,JOONA IKONEN,60545128,LES LANCASTER,1,179,YV,2,2,2023-10-22T13:59:34Z,,,23351053,EEMELI SUOMI,home,False
108,2024,runkosarja,Sport,1,68,23334106,TEEMU SUHONEN,60658804,SIMON HJALMARSSON,1,14,YV,5,0,2023-10-22T13:05:26Z,,,60658794,JENS LÖÖKE,away,False
108,2024,runkosarja,Sport,2,1461,60658804,SIMON HJALMARSSON,60658794,JENS LÖÖKE,2,182,,1,2,2023-10-22T14:01:10Z,21 25 28 43 57,10 11 25 37 65,60783667,ZACK HAYES,away,False
108,2024,runkosarja,Sport,3,3452,60544745,AXEL HOLMSTRÖM,60454974,SEBASTIAN STÅLBERG,3,436,,3,2,2023-10-22T15:26:04Z,10 32 74 89 97,10 11 25 36 37,60658804,SIMON HJALMARSSON,away,True
108,2024,runkosarja,Sport,3,3568,60544745,AXEL HOLMSTRÖM,60658804,SIMON HJALMARSSON,4,454,TM,6,2,2023-10-22T15:20:20Z,17 32 74 88 89 97,10 11 16 25 37,60658794,JENS LÖÖKE,away,False
109,2024,runkosarja,Jukurit,2,1610,60544384,LINUS NÄSSEN,40134870,KONSTA HELENIUS,1,225,"YV,VT",5,1,2023-10-24T17:57:36Z,,,32701115,NIKO HUUHTANEN,home,False
109,2024,runkosarja,Pelicans,1,513,40311015,RYAN LASCH,60660278,LARS BRYGGMAN,1,81,,7,0,2023-10-24T16:22:08Z,20 23 56 91 95,2 3 19 47 72,100026105,PATRIK CARLSSON,away,False
109,2024,runkosarja,Pelicans,2,1743,40121233,ONNI KÄYHKÖ,32754065,KONSTA HIRVONEN,2,242,,1,1,2023-10-24T18:02:32Z,17 25 28 92 98,9 18 20 44 55,60498506,ADAM BARES,away,True
109,2024,runkosarja,Pelicans,3,2754,,,,,3,366,,2,1,2023-10-24T17:25:52Z,23 34 56 87 88,3 18 47 62 67,60760697,MICHAL JORDAN,away,False
109,2024,runkosarja,Pelicans,3,3471,,,,,4,468,TM,5,1,2023-10-24T17:48:32Z,8 25 34 87 88 95,2 3 16 47 76,60660278,LARS BRYGGMAN,away,False
110,2024,runkosarja,HIFK,4,3668,,,,,0,437,RL,8,1,2023-10-25T17:45:47Z,6 71 90,31 40 74,29885743,KRISTIAN VESALAINEN,home,True
111,2024,runkosarja,Ilves,1,251,23351053,EEMELI SUOMI,22805092,OULA PALVE,1,34,,4,0,2023-10-25T17:45:26Z,10 13 43 45 75,10 12 32 89 97,29028513,JOONA IKONEN,away,True
111,2024,runkosarja,Ilves,1,570,29028513,JOONA IKONEN,32780178,MATIAS MÄNTYKIVI,2,73,,3,0,2023-10-25T15:44:53Z,7 17 27 29 75,12 32 74 83 97,60466255,SIMON STRANSKY,away,False
111,2024,runkosarja,Ilves,1,742,60466255,SIMON STRANSKY,28905831,JARKKO PARIKKA,3,103,,6,0,2023-10-25T15:52:37Z,27 29 43 45 75,12 32 43 57 83,32780178,MATIAS MÄNTYKIVI,away,False
111,2024,runkosarja,Ilves,3,2772,22805092,OULA PALVE,60579549,DOMINIK MASIN,4,367,YV,7,0,2023-10-25T17:20:29Z,,,32780178,MATIAS MÄNTYKIVI,away,False
112,2024,runkosarja,Sport,1,1038,60744062,CARL MATTSSON,,,1,140,,7,1,2023-10-25T16:20:06Z,11 17 24 27 41,11 12 36 37 40,29632624,ATRO LEPPÄNEN,home,False
112,2024,runkosarja,Sport,2,1825,60544745,AXEL HOLMSTRÖM,60658794,JENS LÖÖKE,1,243,,4,2,2023-10-25T17:50:39Z,36 38 41 62 92,10 11 16 25 53,60658804,SIMON HJALMARSSON,home,True
112,2024,runkosarja,Sport,3,2644,31905381,MIRO NALLI,60744055,JOHAN SUNDSTRÖM,1,351,,2,3,2023-10-25T17:16:30Z,17 38 39 42 97,4 17 21 28 36,23334106,TEEMU SUHONEN,home,False
112,2024,runkosarja,Sport,3,3110,60744062,CARL MATTSSON,60744050,KALLE MIKETINAC,1,406,,2,4,2023-10-25T17:30:46Z,9 27 36 41 48,16 40 53 63 80,31411901,LARI HEIKKINEN,home,False
112,2024,runkosarja,Lukko,1,742,60351426,JAKOB STENQVIST,32194874,JAMI KRANNILA,1,97,,4,0,2023-10-25T15:50:06Z,11 12 13 16 53,9 20 24 27 42,60348448,PONTHUS WESTERHOLM,away,False
113,2024,runkosarja,Tappara,1,338,24174048,OTTO LESKINEN,60761235,CARTER CAMPER,2,51,,5,1,2023-10-25T15:47:28Z,6 14 40 51 86,11 13 15 28 73,25567120,OTTO SOMPPI,home,False
113,2024,runkosarja,Tappara,3,3524,22396653,HEIKKI LIEDES,25113804,OTTO RAUHALA,6,443,,4,2,2023-10-25T17:42:08Z,6 21 37 86 93,13 33 42 76 90,21974869,VALTTERI KEMILÄINEN,home,False
113,2024,runkosarja,Ässät,1,48,33670096,LENNI HÄMEENAHO,29864256,EEMIL ERHOLTZ,1,20,,2,0,2023-10-25T15:34:16Z,26 28 42 76 90,21 23 29 40 73,60761518,MARTIN LEFEBVRE,away,False
113,2024,runkosarja,Ässät,1,130,21742871,JUUSO IKONEN,60544388,LIBOR ZABRANSKY,2,31,,1,0,2023-10-25T15:37:12Z,13 22 41 75 86,8 14 20 26 66,24962616,KASPERI OJANTAKANEN,away,False
113,2024,runkosarja,Ässät,1,1029,60544388,LIBOR ZABRANSKY,30058828,JAMI VIRTANEN,3,134,,3,1,2023-10-25T17:48:48Z,26 33 42 76 90,6 8 10 44 66,21789465,JESSE JOENSUU,away,True
113,2024,runkosarja,Ässät,1,1081,21848539,JAN-MIKAEL JÄRVINEN,60761513,DYLAN FABRE,4,141,,9,1,2023-10-25T16:03:04Z,13 15 17 33 91,21 29 37 44 78,33670096,LENNI HÄMEENAHO,away,False
113,2024,runkosarja,Ässät,2,1430,33670096,LENNI HÄMEENAHO,,,5,185,,4,1,2023-10-25T16:28:32Z,4 11 15 63 73,21 29 34 44 73,29864256,EEMIL ERHOLTZ,away,False
113,2024,runkosarja,Ässät,2,1803,60660610,WILL GRABER,33144768,ALEKSI HEIMOSALMI,6,230,YV,5,1,2023-10-25T16:46:24Z,,,60761513,DYLAN FABRE,away,False
114,2024,runkosarja,TPS,4,3816,27900714,PETRUS PALMU,32219869,RUBEN RAFKIN,0,489,,2,1,2023-10-25T17:56:12Z,18 23 52,6 21 52,60757490,LINUS FRÖBERG,home,True
115,2024,runkosarja,Pelicans,2,1250,34320235,JESSE KIISKINEN,60790487,NATHAN SCHNARR,0,164,,5,1,2023-10-26T17:14:26Z,20 27 44 52 62,3 16 47 56 76,60760695,LUBOS HORKY,home,False
115,2024,runkosarja,Pelicans,2,1972,21407161,JONAS ENLUND,,,0,258,,3,2,2023-10-26T17:15:46Z,21 27 40 52 62,3 22 47 62 67,60760697,MICHAL JORDAN,home,False
115,2024,runkosarja,TPS,3,2779,,,,,1,364,,2,2,2023-10-26T17:26:18Z,2 10 19 59 72,21 27 44 52 62,60545114,NIKLAS ARELL,away,False
115,2024,runkosarja,TPS,3,3186,31633679,VILJAMI MARJALA,31835642,AARNE INTONEN,2,418,YV,5,2,2023-10-26T17:40:50Z,,,32257481,KALLE VÄISÄNEN,away,False
115,2024,runkosarja,TPS,5,3900,,,,,3,518,VL,5,2,2023-10-26T18:03:22Z,,,27900714,PETRUS PALMU,away,False
116,2024,runkosarja,Ilves,1,708,60790406,ROBIN ALVAREZ,28967947,SAMULI RATINEN,0,83,,11,1,2023-10-27T15:46:54Z,4 5 11 15 76,11 17 74 88 97,60751920,PETR KODYTEK,home,False
116,2024,runkosarja,Ilves,2,1226,23351053,EEMELI SUOMI,40108237,JANI NYMAN,1,159,,5,2,2023-10-27T16:21:50Z,11 13 15 33 73,10 33 74 89 97,22805092,OULA PALVE,home,False
116,2024,runkosarja,Ilves,2,1977,60796014,ADAM CLENDENING,60545128,LES LANCASTER,2,258,YV,12,3,2023-10-27T17:12:38Z,,,60751920,PETR KODYTEK,home,False
116,2024,runkosarja,Ilves,3,3536,22805092,OULA PALVE,23351053,EEMELI SUOMI,2,453,TM,5,4,2023-10-27T21:13:15Z,4 19 20 63 76 91,3 10 32 44 89,29028513,JOONA IKONEN,home,True
116,2024,runkosarja,Tappara,1,1183,60547741,NICHOLAS BAPTISTE,23517198,JONI TUULOLA,1,146,YV,4,1,2023-10-27T16:01:02Z,,,60761235,CARTER CAMPER,away,False
116,2024,runkosarja,Tappara,2,1664,27746619,ANTON LEVTCHI,23680559,VELI-MATTI VITTASMÄKI,2,211,,4,2,2023-10-27T16:32:54Z,10 33 74 89 97,13 19 33 76 90,25541395,VELI-MATTI SAVINAINEN,away,False
116,2024,runkosarja,Tappara,3,3591,27746619,ANTON LEVTCHI,25541395,VELI-MATTI SAVINAINEN,3,465,IM,5,4,2023-10-27T17:46:46Z,11 21 25 43 57,11 13 17 19 73 76,60761235,CARTER CAMPER,away,False
117,2024,runkosarja,Jukurit,1,952,60544384,LINUS NÄSSEN,,,1,114,,5,1,2023-10-27T15:58:01Z,12 20 28 55 90,11 23 71 77 91,40134870,KONSTA HELENIUS,home,False
117,2024,runkosarja,Jukurit,1,1065,60660706,MICHAL KOVARCIK,60660707,ONDREJ KOVARCIK,1,125,YV,2,2,2023-10-27T15:59:45Z,,,40102012,PATRIK PUISTOLA,home,False
117,2024,runkosarja,Jukurit,2,1406,22895620,JESPER PIITULAINEN,24466950,JARKKO IMMONEN,1,173,AV,2,3,2023-10-27T17:55:21Z,11 22 28 55 93,26 28 54 56,60794693,ANTON OLSSON,home,True
117,2024,runkosarja,KalPa,1,218,,,,,1,58,,3,0,2023-10-27T16:19:53Z,26 52 54 56 98,2 17 23 91 93,33845847,OLIVER KAPANEN,away,False
117,2024,runkosarja,KalPa,3,3400,23065792,JAAKKO RISSANEN,60643934,COLBY SISSONS,2,418,YV2,2,3,2023-10-27T17:48:49Z,,,31574013,KASPER SIMONTAIVAL,away,False
118,2024,runkosarja,JYP,2,1603,33373610,ROBERT ROOBA,28705727,ANTTONI HONKA,1,198,VT,1,1,2023-10-27T16:28:49Z,2 10 51 73 88,14 38 42 51 88,31959780,RIKU TOHILA,home,False
118,2024,runkosarja,JYP,3,2682,60543448,BRADEN CHRISTOFFER,27854909,AARO VIDGREN,1,343,,1,2,2023-10-27T17:18:17Z,24 31 40 41 71,9 42 51 63 92,31903545,MIKKO PETMAN,home,False
118,2024,runkosarja,JYP,3,3536,60543448,BRADEN CHRISTOFFER,30434484,MIKKO PERTTU,2,455,YV,3,3,2023-10-27T17:54:57Z,,,22497989,JARKKO MALINEN,home,True
118,2024,runkosarja,JYP,3,3570,30482177,TOBIAS WINBERG,,,2,464,TM,6,4,2023-10-27T17:44:49Z,2 10 13 21 51 81,5 21 29 71 92,22953708,JUUSO PUUSTINEN,home,False
118,2024,runkosarja,HIFK,1,834,22333124,JORI LEHTERÄ,29554508,JONI IKONEN,1,101,YV,5,0,2023-10-27T15:49:30Z,,,60764051,LUKE MARTIN,away,False
118,2024,runkosarja,HIFK,3,2706,29022140,NIKO SEPPÄLÄ,,,2,348,,1,2,2023-10-27T17:19:45Z,8 14 29 38 88,2 13 45 78 85,32576625,JESSE SEPPÄLÄ,away,False
119,2024,runkosarja,Kärpät,1,464,32915134,ALEKSI ANTTI-ROIKO,32527917,ARTTU HYRY,0,65,,4,1,2023-10-27T15:52:42Z,11 19 25 37 40,12 18 25 52 57,24276085,MARKO ANTTILA,home,False
119,2024,runkosarja,Kärpät,1,662,25506929,TEEMU TURUNEN,24959726,ATTE OHTAMAA,0,91,,2,2,2023-10-27T18:02:10Z,6 54 65 84 95,23 25 48 55 77,29446865,JOOSE ANTONEN,home,True
119,2024,runkosarja,Kärpät,1,679,22037116,TOMMI KIVISTÖ,24959726,ATTE OHTAMAA,0,95,,5,3,2023-10-27T15:55:14Z,29 37 40 41 71,4 13 41 55 91,21819267,JULIUS JUNTTILA,home,False
119,2024,runkosarja,Kärpät,1,939,29446865,JOOSE ANTONEN,21819267,JULIUS JUNTTILA,0,138,YV,4,4,2023-10-27T16:04:58Z,,,29783858,KASPER BJÖRKQVIST,home,False
119,2024,runkosarja,Kärpät,2,1498,60760844,CONNOR BUNNAMAN,24406130,JULIUS HERMONEN,0,212,,2,5,2023-10-27T16:37:06Z,6 11 54 71 84,4 9 59 77 91,60703849,VICTOR BERGLUND,home,False
119,2024,runkosarja,Kärpät,2,1745,24959726,ATTE OHTAMAA,,,0,244,,5,6,2023-10-27T16:44:34Z,6 11 19 25 54,9 41 55 77 91,32519909,VILLE KOIVUNEN,home,False
119,2024,runkosarja,Kärpät,3,2764,23441604,PETER TIIVOLA,24959726,ATTE OHTAMAA,0,366,,1,7,2023-10-27T17:27:54Z,6 28 54 82 91,13 55 59 61 74,24406130,JULIUS HERMONEN,home,False
119,2024,runkosarja,Kärpät,3,3555,32519909,VILLE KOIVUNEN,22051859,MIIKA KOIVISTO,1,473,YV,7,8,2023-10-27T17:52:02Z,,,25506929,TEEMU TURUNEN,home,False
119,2024,runkosarja,HPK,3,3213,32924510,PETTERI NURMI,22598901,ALEKSI MUSTONEN,1,430,YV,1,7,2023-10-27T17:43:38Z,,,40046437,JUHO JÄRVELÄ,away,False
120,2024,runkosarja,Ässät,2,1522,21742871,JUUSO IKONEN,30951530,JOONA RIEKKINEN,0,203,,4,1,2023-10-27T16:41:02Z,11 20 24 39 57,14 20 44 51 66,25454518,ROOPE TALAJA,home,False
120,2024,runkosarja,Lukko,1,16,,,,,0,8,RL0,0,0,2023-10-27T15:34:38Z,,,28696292,JULIUS MATTILA,away,False
120,2024,runkosarja,Lukko,2,2137,21849554,JOONAS JÄRVINEN,29780877,NICLAS ALMARI,1,275,,1,1,2023-10-27T17:12:30Z,6 10 21 37 86,16 36 38 48 93,32294910,NIKLAS YLITALO,away,False
120,2024,runkosarja,Lukko,4,3763,60351426,JAKOB STENQVIST,60678350,GABRIEL FONTAINE,2,481,,2,1,2023-10-27T17:55:59Z,26 29 66,9 39 97,32558931,TUUKKA TIEKSOLA,away,True
121,2024,runkosarja,HIFK,1,904,60764051,LUKE MARTIN,29885743,KRISTIAN VESALAINEN,1,110,YV,1,1,2023-10-28T14:24:49Z,,,23889127,EETU KOIVISTOINEN,home,False
121,2024,runkosarja,HIFK,3,2519,30345845,JUHA JÄÄSKÄ,23017821,JOONAS RASK,2,309,,5,2,2023-10-28T15:46:33Z,12 32 43 57 83,51 57 73 74 88,24190336,JULIUS NÄTTINEN,home,False
121,2024,runkosarja,Ilves,1,17,60545128,LES LANCASTER,60579549,DOMINIK MASIN,1,7,,3,0,2023-10-28T14:15:37Z,10 40 41 51 81,10 33 74 89 97,23351053,EEMELI SUOMI,away,False
121,2024,runkosarja,Ilves,2,1944,23351053,EEMELI SUOMI,,,2,233,,1,1,2023-10-28T15:08:49Z,24 31 40 41 88,3 10 33 44 89,60796014,ADAM CLENDENING,away,False
121,2024,runkosarja,Ilves,3,2588,60751920,PETR KODYTEK,,,3,320,,2,2,2023-10-28T16:22:17Z,10 40 41 51 81,3 17 44 52 88,60796014,ADAM CLENDENING,away,True
121,2024,runkosarja,Ilves,3,3221,22805092,OULA PALVE,,,4,406,,4,2,2023-10-28T16:08:33Z,31 57 73 74 88,10 28 74 89 97,23351053,EEMELI SUOMI,away,False
121,2024,runkosarja,Ilves,3,3575,60751920,PETR KODYTEK,60579549,DOMINIK MASIN,5,449,TM,1,2,2023-10-28T16:20:17Z,10 31 40 51 74 81,3 25 28 88 97,31803661,EETU PÄKKILÄ,away,False
122,2024,runkosarja,Kärpät,3,2765,21819267,JULIUS JUNTTILA,60703849,VICTOR BERGLUND,0,358,YV,3,1,2023-10-28T16:33:39Z,,,29446865,JOOSE ANTONEN,home,True
122,2024,runkosarja,Kärpät,3,3570,21819267,JULIUS JUNTTILA,,,0,456,TM,5,2,2023-10-28T16:25:23Z,11 19 28 82 89 91,4 12 13 23 55,24276085,MARKO ANTTILA,home,False
123,2024,runkosarja,Lukko,1,182,60753899,JOSHUA BROOK,28696292,JULIUS MATTILA,0,38,,4,1,2023-10-28T16:22:33Z,14 21 37 44 73,11 41 57 62 92,29948541,TARMO REUNANEN,home,True
123,2024,runkosarja,Lukko,1,815,60753899,JOSHUA BROOK,29948541,TARMO REUNANEN,0,115,,3,2,2023-10-28T14:35:29Z,14 20 26 34 40,38 41 57 62 92,28696292,JULIUS MATTILA,home,False
124,2024,runkosarja,SaiPa,1,69,,,,,0,17,VT0,0,0,2023-10-28T14:04:34Z,,,0,,home,False
124,2024,runkosarja,SaiPa,1,278,27845730,VALTTERI LIPIÄINEN,34321195,ELMERI LAAKSO,0,47,YV,5,1,2023-10-28T14:10:42Z,,,30728763,VALTTERI OJANTAKANEN,home,False
124,2024,runkosarja,SaiPa,1,624,60754048,ADAM HELEWKA,40055660,JANNE NAUKKARINEN,1,90,,4,2,2023-10-28T14:21:06Z,7 11 13 17 23,4 6 13 17 70,60675410,ANTOINE MORAND,home,False
124,2024,runkosarja,SaiPa,2,1241,31165561,OTTO KIVENMÄKI,27355408,MISKA SIIKONEN,3,170,,5,3,2023-10-28T14:57:30Z,18 27 29 43 45,5 6 10 17 71,60675410,ANTOINE MORAND,home,False
